IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0002028_HUDECA_0000002,"","","HUDECA_0000002","hindbrain"
UBERON_0019258_HUDECA_0000002,"","","HUDECA_0000002","white matter of hindbrain"
UBERON_0024045_HUDECA_0000002,"","","HUDECA_0000002","white matter of the cerebellar cortex"
UBERON_0002163_HUDECA_0000002,"","","HUDECA_0000002","inferior cerebellar peduncle"
UBERON_0002568_HUDECA_0000002,"","","HUDECA_0000002","amiculum of dentate nucleus"
UBERON_0002659_HUDECA_0000002,"","","HUDECA_0000002","superior medullary velum"
UBERON_0014649_HUDECA_0000002,"","","HUDECA_0000002","white matter of medulla oblongata"
UBERON_0002640_HUDECA_0000002,"","","HUDECA_0000002","cuneocerebellar tract"
UBERON_0002714_HUDECA_0000002,"","","HUDECA_0000002","rubrospinal tract"
UBERON_0002718_HUDECA_0000002,"","","HUDECA_0000002","solitary tract"
UBERON_0002719_HUDECA_0000002,"","","HUDECA_0000002","spino-olivary tract"
UBERON_0002752_HUDECA_0000002,"","","HUDECA_0000002","olivocerebellar tract"
UBERON_0002754_HUDECA_0000002,"","","HUDECA_0000002","predorsal bundle"
UBERON_0002755_HUDECA_0000002,"","","HUDECA_0000002","pyramidal decussation"
UBERON_0006087_HUDECA_0000002,"","","HUDECA_0000002","internal arcuate fiber bundle"
UBERON_0019262_HUDECA_0000002,"","","HUDECA_0000002","white matter of myelencephalon"
UBERON_0019291_HUDECA_0000002,"","","HUDECA_0000002","white matter of metencephalon"
UBERON_0035938_HUDECA_0000002,"","","HUDECA_0000002","amiculum of inferior olive"
UBERON_0019263_HUDECA_0000002,"","","HUDECA_0000002","gray matter of hindbrain"
UBERON_0023378_HUDECA_0000002,"","","HUDECA_0000002","medullary anterior horn"
UBERON_0006743_HUDECA_0000002,"","","HUDECA_0000002","paleodentate of dentate nucleus"
UBERON_0002126_HUDECA_0000002,"","","HUDECA_0000002","solitary tract nuclear complex"
UBERON_0009050_HUDECA_0000002,"","","HUDECA_0000002","nucleus of solitary tract"
UBERON_0009051_HUDECA_0000002,"","","HUDECA_0000002","gelatinous nucleus of solitary tract"
UBERON_0009052_HUDECA_0000002,"","","HUDECA_0000002","medial nucleus of solitary tract"
UBERON_0019312_HUDECA_0000002,"","","HUDECA_0000002","ventrolateral nucleus of solitary tract"
UBERON_0035575_HUDECA_0000002,"","","HUDECA_0000002","paracommissural nucleus of solitary tract"
UBERON_0002127_HUDECA_0000002,"","","HUDECA_0000002","inferior olivary complex"
UBERON_0007244_HUDECA_0000002,"","","HUDECA_0000002","inferior olivary nucleus"
UBERON_0002158_HUDECA_0000002,"","","HUDECA_0000002","principal inferior olivary nucleus"
UBERON_0002159_HUDECA_0000002,"","","HUDECA_0000002","medial accessory inferior olivary nucleus"
UBERON_0007249_HUDECA_0000002,"","","HUDECA_0000002","dorsal accessory inferior olivary nucleus"
UBERON_0002128_HUDECA_0000002,"","","HUDECA_0000002","superior olivary complex"
UBERON_0022434_HUDECA_0000002,"","","HUDECA_0000002","primary superior olive"
UBERON_0007247_HUDECA_0000002,"","","HUDECA_0000002","nucleus of superior olivary complex"
UBERON_0002779_HUDECA_0000002,"","","HUDECA_0000002","lateral superior olivary nucleus"
UBERON_0002782_HUDECA_0000002,"","","HUDECA_0000002","medial superior olivary nucleus"
UBERON_0002832_HUDECA_0000002,"","","HUDECA_0000002","ventral nucleus of trapezoid body"
UBERON_0002833_HUDECA_0000002,"","","HUDECA_0000002","medial nucleus of trapezoid body"
UBERON_0002971_HUDECA_0000002,"","","HUDECA_0000002","periolivary nucleus"
UBERON_0002976_HUDECA_0000002,"","","HUDECA_0000002","preolivary nucleus"
UBERON_0007633_HUDECA_0000002,"","","HUDECA_0000002","nucleus of trapezoid body"
UBERON_0016637_HUDECA_0000002,"","","HUDECA_0000002","lateral periolivary nucleus"
UBERON_0035930_HUDECA_0000002,"","","HUDECA_0000002","retro-olivary nucleus"
UBERON_0002129_HUDECA_0000002,"","","HUDECA_0000002","cerebellar cortex"
UBERON_0002749_HUDECA_0000002,"","","HUDECA_0000002","regional part of cerebellar cortex"
UBERON_0002131_HUDECA_0000002,"","","HUDECA_0000002","anterior lobe of cerebellum"
UBERON_0003941_HUDECA_0000002,"","","HUDECA_0000002","cerebellum anterior vermis"
UBERON_0014473_HUDECA_0000002,"","","HUDECA_0000002","precentral fissure of cerebellum"
UBERON_0014647_HUDECA_0000002,"","","HUDECA_0000002","hemisphere part of cerebellar anterior lobe"
UBERON_0023998_HUDECA_0000002,"","","HUDECA_0000002","cerebellum hemispheric lobule II"
UBERON_0023999_HUDECA_0000002,"","","HUDECA_0000002","cerebellum hemispheric lobule III"
UBERON_0024000_HUDECA_0000002,"","","HUDECA_0000002","cerebellum hemispheric lobule IV"
UBERON_0024001_HUDECA_0000002,"","","HUDECA_0000002","cerebellum hemispheric lobule V"
UBERON_0002245_HUDECA_0000002,"","","HUDECA_0000002","cerebellar hemisphere"
UBERON_0004003_HUDECA_0000002,"","","HUDECA_0000002","cerebellum hemisphere lobule"
UBERON_0005348_HUDECA_0000002,"","","HUDECA_0000002","ansiform lobule"
UBERON_0005350_HUDECA_0000002,"","","HUDECA_0000002","lobule simplex"
UBERON_0005976_HUDECA_0000002,"","","HUDECA_0000002","ansiform lobule crus I"
UBERON_0005977_HUDECA_0000002,"","","HUDECA_0000002","ansiform lobule crus II"
UBERON_0014648_HUDECA_0000002,"","","HUDECA_0000002","hemisphere part of cerebellar posterior lobe"
UBERON_0004002_HUDECA_0000002,"","","HUDECA_0000002","posterior lobe of cerebellum"
UBERON_0004004_HUDECA_0000002,"","","HUDECA_0000002","cerebellum lobule"
UBERON_0004070_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule"
UBERON_0004074_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule I"
UBERON_0004077_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule IV"
UBERON_0004079_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule V"
UBERON_0004080_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule VI"
UBERON_0004081_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule VII"
UBERON_0004082_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule VIII"
UBERON_0004720_HUDECA_0000002,"","","HUDECA_0000002","cerebellar vermis"
UBERON_0005293_HUDECA_0000002,"","","HUDECA_0000002","cerebellum lobe"
UBERON_0005345_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule VIIA"
UBERON_0005346_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis lobule VIIB"
UBERON_0005349_HUDECA_0000002,"","","HUDECA_0000002","paramedian lobule"
UBERON_0007763_HUDECA_0000002,"","","HUDECA_0000002","cerebellum vermis culmen"
UBERON_0004130_HUDECA_0000002,"","","HUDECA_0000002","cerebellar layer"
UBERON_0002956_HUDECA_0000002,"","","HUDECA_0000002","granular layer of cerebellar cortex"
UBERON_0002974_HUDECA_0000002,"","","HUDECA_0000002","molecular layer of cerebellar cortex"
UBERON_0002130_HUDECA_0000002,"","","HUDECA_0000002","cerebellar nuclear complex"
UBERON_0008995_HUDECA_0000002,"","","HUDECA_0000002","nucleus of cerebellar nuclear complex"
UBERON_0002132_HUDECA_0000002,"","","HUDECA_0000002","dentate nucleus"
UBERON_0002744_HUDECA_0000002,"","","HUDECA_0000002","hilum of dentate nucleus"
UBERON_0002747_HUDECA_0000002,"","","HUDECA_0000002","neodentate part of dentate nucleus"
UBERON_0002153_HUDECA_0000002,"","","HUDECA_0000002","fastigial nucleus"
UBERON_0002602_HUDECA_0000002,"","","HUDECA_0000002","emboliform nucleus"
UBERON_0002613_HUDECA_0000002,"","","HUDECA_0000002","cerebellum globose nucleus"
UBERON_0004073_HUDECA_0000002,"","","HUDECA_0000002","cerebellum interpositus nucleus"
UBERON_0002591_HUDECA_0000002,"","","HUDECA_0000002","oral part of spinal trigeminal nucleus"
UBERON_0002610_HUDECA_0000002,"","","HUDECA_0000002","cochlear nuclear complex"
UBERON_0001720_HUDECA_0000002,"","","HUDECA_0000002","cochlear nucleus"
UBERON_0002828_HUDECA_0000002,"","","HUDECA_0000002","ventral cochlear nucleus"
UBERON_0002830_HUDECA_0000002,"","","HUDECA_0000002","anteroventral cochlear nucleus"
UBERON_0002831_HUDECA_0000002,"","","HUDECA_0000002","posteroventral cochlear nucleus"
UBERON_0002829_HUDECA_0000002,"","","HUDECA_0000002","dorsal cochlear nucleus"
UBERON_0002673_HUDECA_0000002,"","","HUDECA_0000002","vestibular nuclear complex"
UBERON_0007228_HUDECA_0000002,"","","HUDECA_0000002","vestibular nucleus"
UBERON_0001721_HUDECA_0000002,"","","HUDECA_0000002","inferior vestibular nucleus"
UBERON_0001722_HUDECA_0000002,"","","HUDECA_0000002","medial vestibular nucleus"
UBERON_0007227_HUDECA_0000002,"","","HUDECA_0000002","superior vestibular nucleus"
UBERON_0007230_HUDECA_0000002,"","","HUDECA_0000002","lateral vestibular nucleus"
UBERON_0002692_HUDECA_0000002,"","","HUDECA_0000002","medullary raphe nuclear complex"
UBERON_0002156_HUDECA_0000002,"","","HUDECA_0000002","nucleus raphe magnus"
UBERON_0002157_HUDECA_0000002,"","","HUDECA_0000002","nucleus raphe pallidus"
UBERON_0002684_HUDECA_0000002,"","","HUDECA_0000002","nucleus raphe obscurus"
UBERON_0002866_HUDECA_0000002,"","","HUDECA_0000002","caudal part of spinal trigeminal nucleus"
UBERON_0002867_HUDECA_0000002,"","","HUDECA_0000002","central gray substance of medulla"
UBERON_0002873_HUDECA_0000002,"","","HUDECA_0000002","interpolar part of spinal trigeminal nucleus"
UBERON_0002968_HUDECA_0000002,"","","HUDECA_0000002","central gray substance of pons"
UBERON_0009775_HUDECA_0000002,"","","HUDECA_0000002","lateral medullary reticular complex"
UBERON_0009776_HUDECA_0000002,"","","HUDECA_0000002","intermediate reticular formation"
UBERON_0016826_HUDECA_0000002,"","","HUDECA_0000002","paramedian medullary reticular complex"
UBERON_0035940_HUDECA_0000002,"","","HUDECA_0000002","central medullary reticular nuclear complex"
UBERON_0034709_HUDECA_0000002,"","","HUDECA_0000002","hindbrain marginal layer"
UBERON_0034763_HUDECA_0000002,"","","HUDECA_0000002","hindbrain commissure"
UBERON_0034994_HUDECA_0000002,"","","HUDECA_0000002","hindbrain cortical intermediate zone"
UBERON_0002422_HUDECA_0000002,"","","HUDECA_0000002","fourth ventricle"
UBERON_0003291_HUDECA_0000002,"","","HUDECA_0000002","meninx of hindbrain"
UBERON_0003554_HUDECA_0000002,"","","HUDECA_0000002","hindbrain pia mater"
UBERON_0003559_HUDECA_0000002,"","","HUDECA_0000002","hindbrain arachnoid mater"
UBERON_0003565_HUDECA_0000002,"","","HUDECA_0000002","hindbrain dura mater"
UBERON_0004733_HUDECA_0000002,"","","HUDECA_0000002","segmental subdivision of hindbrain"
UBERON_0001895_HUDECA_0000002,"","","HUDECA_0000002","metencephalon"
UBERON_0002037_HUDECA_0000002,"","","HUDECA_0000002","cerebellum"
UBERON_0003302_HUDECA_0000002,"","","HUDECA_0000002","roof plate of metencephalon"
UBERON_0003310_HUDECA_0000002,"","","HUDECA_0000002","floor plate of metencephalon"
UBERON_0004673_HUDECA_0000002,"","","HUDECA_0000002","trigeminal nerve root"
UBERON_0002796_HUDECA_0000002,"","","HUDECA_0000002","motor root of trigeminal nerve"
UBERON_0009907_HUDECA_0000002,"","","HUDECA_0000002","sensory root of trigeminal nerve"
UBERON_0004674_HUDECA_0000002,"","","HUDECA_0000002","facial nerve root"
UBERON_0001699_HUDECA_0000002,"","","HUDECA_0000002","sensory root of facial nerve"
UBERON_0010287_HUDECA_0000002,"","","HUDECA_0000002","motor root of facial nerve"
UBERON_0005290_HUDECA_0000002,"","","HUDECA_0000002","myelencephalon"
UBERON_0022258_HUDECA_0000002,"","","HUDECA_0000002","endolemniscal nucleus"
UBERON_0001896_HUDECA_0000002,"","","HUDECA_0000002","medulla oblongata"
UBERON_0005720_HUDECA_0000002,"","","HUDECA_0000002","hindbrain venous system"
UBERON_0009662_HUDECA_0000002,"","","HUDECA_0000002","hindbrain nucleus"
UBERON_0002151_HUDECA_0000002,"","","HUDECA_0000002","pontine nuclear group"
UBERON_0002597_HUDECA_0000002,"","","HUDECA_0000002","principal sensory nucleus of trigeminal nerve"
UBERON_0002633_HUDECA_0000002,"","","HUDECA_0000002","motor nucleus of trigeminal nerve"
UBERON_0002870_HUDECA_0000002,"","","HUDECA_0000002","dorsal motor nucleus of vagus nerve"
UBERON_0002871_HUDECA_0000002,"","","HUDECA_0000002","hypoglossal nucleus"
UBERON_0002993_HUDECA_0000002,"","","HUDECA_0000002","inferior central nucleus"
UBERON_0016832_HUDECA_0000002,"","","HUDECA_0000002","paratrigeminal nucleus"
UBERON_0016848_HUDECA_0000002,"","","HUDECA_0000002","retroambiguus nucleus"
UBERON_0001717_HUDECA_0000002,"","","HUDECA_0000002","spinal nucleus of trigeminal nerve"
UBERON_0001719_HUDECA_0000002,"","","HUDECA_0000002","nucleus ambiguus"
UBERON_0002045_HUDECA_0000002,"","","HUDECA_0000002","cuneate nucleus"
UBERON_0002047_HUDECA_0000002,"","","HUDECA_0000002","pontine raphe nucleus"
UBERON_0002148_HUDECA_0000002,"","","HUDECA_0000002","locus ceruleus"
UBERON_0002161_HUDECA_0000002,"","","HUDECA_0000002","gracile nucleus"
UBERON_0002604_HUDECA_0000002,"","","HUDECA_0000002","ventral nucleus of lateral lemniscus"
UBERON_0002864_HUDECA_0000002,"","","HUDECA_0000002","accessory cuneate nucleus"
UBERON_0002865_HUDECA_0000002,"","","HUDECA_0000002","arcuate nucleus of medulla"
UBERON_0002868_HUDECA_0000002,"","","HUDECA_0000002","commissural nucleus of vagus nerve"
UBERON_0002874_HUDECA_0000002,"","","HUDECA_0000002","lateral pericuneate nucleus"
UBERON_0002875_HUDECA_0000002,"","","HUDECA_0000002","medial pericuneate nucleus"
UBERON_0002876_HUDECA_0000002,"","","HUDECA_0000002","nucleus intercalatus"
UBERON_0002877_HUDECA_0000002,"","","HUDECA_0000002","parasolitary nucleus"
UBERON_0002879_HUDECA_0000002,"","","HUDECA_0000002","peritrigeminal nucleus"
UBERON_0002880_HUDECA_0000002,"","","HUDECA_0000002","pontobulbar nucleus"
UBERON_0002881_HUDECA_0000002,"","","HUDECA_0000002","sublingual nucleus"
UBERON_0002882_HUDECA_0000002,"","","HUDECA_0000002","supraspinal nucleus"
UBERON_0002963_HUDECA_0000002,"","","HUDECA_0000002","caudal pontine reticular nucleus"
UBERON_0002999_HUDECA_0000002,"","","HUDECA_0000002","oral pontine reticular nucleus"
UBERON_0007413_HUDECA_0000002,"","","HUDECA_0000002","nucleus of pontine reticular formation"
UBERON_0007635_HUDECA_0000002,"","","HUDECA_0000002","nucleus of medulla oblongata"
UBERON_0007764_HUDECA_0000002,"","","HUDECA_0000002","paramedian reticular nucleus"
UBERON_0011775_HUDECA_0000002,"","","HUDECA_0000002","vagus nerve nucleus"
UBERON_0011778_HUDECA_0000002,"","","HUDECA_0000002","motor nucleus of vagal nerve"
UBERON_0018238_HUDECA_0000002,"","","HUDECA_0000002","dorsal column nucleus"
UBERON_0020358_HUDECA_0000002,"","","HUDECA_0000002","accessory XI nerve nucleus"
UBERON_0010091_HUDECA_0000002,"","","HUDECA_0000002","future hindbrain meninx"
UBERON_0010092_HUDECA_0000002,"","","HUDECA_0000002","future metencephalon"
UBERON_0010096_HUDECA_0000002,"","","HUDECA_0000002","future myelencephalon"
UBERON_0002139_HUDECA_0000002,"","","HUDECA_0000002","subcommissural organ"
UBERON_0002162_HUDECA_0000002,"","","HUDECA_0000002","area postrema"
UBERON_0002191_HUDECA_0000002,"","","HUDECA_0000002","subiculum"
UBERON_0002219_HUDECA_0000002,"","","HUDECA_0000002","subfornical organ"
UBERON_0002264_HUDECA_0000002,"","","HUDECA_0000002","olfactory bulb"
UBERON_0002298_HUDECA_0000002,"","","HUDECA_0000002","brainstem"
UBERON_0002618_HUDECA_0000002,"","","HUDECA_0000002","root of trochlear nerve"
UBERON_0003002_HUDECA_0000002,"","","HUDECA_0000002","medial lemniscus"
UBERON_0006331_HUDECA_0000002,"","","HUDECA_0000002","brainstem nucleus"
UBERON_0014761_HUDECA_0000002,"","","HUDECA_0000002","spinal trigeminal tract"
UBERON_0002715_HUDECA_0000002,"","","HUDECA_0000002","spinal trigeminal tract of medulla"
UBERON_0002800_HUDECA_0000002,"","","HUDECA_0000002","spinal trigeminal tract of pons"
UBERON_0014891_HUDECA_0000002,"","","HUDECA_0000002","brainstem white matter"
UBERON_0002150_HUDECA_0000002,"","","HUDECA_0000002","superior cerebellar peduncle"
UBERON_0007416_HUDECA_0000002,"","","HUDECA_0000002","cerebellar peduncle"
UBERON_0002421_HUDECA_0000002,"","","HUDECA_0000002","hippocampal formation"
UBERON_0035970_HUDECA_0000002,"","","HUDECA_0000002","calcar avis of the lateral ventricle"
UBERON_0000052_HUDECA_0000002,"","","HUDECA_0000002","fornix of brain"
UBERON_0001953_HUDECA_0000002,"","","HUDECA_0000002","presubiculum"
UBERON_0002305_HUDECA_0000002,"","","HUDECA_0000002","layer of hippocampus"
UBERON_0014551_HUDECA_0000002,"","","HUDECA_0000002","CA2 stratum oriens"
UBERON_0014552_HUDECA_0000002,"","","HUDECA_0000002","CA1 stratum oriens"
UBERON_0014553_HUDECA_0000002,"","","HUDECA_0000002","CA3 stratum oriens"
UBERON_0014554_HUDECA_0000002,"","","HUDECA_0000002","CA1 stratum radiatum"
UBERON_0014555_HUDECA_0000002,"","","HUDECA_0000002","CA2 stratum radiatum"
UBERON_0014556_HUDECA_0000002,"","","HUDECA_0000002","CA3 stratum radiatum"
UBERON_0014557_HUDECA_0000002,"","","HUDECA_0000002","CA1 stratum lacunosum moleculare"
UBERON_0014558_HUDECA_0000002,"","","HUDECA_0000002","CA2 stratum lacunosum moleculare"
UBERON_0014559_HUDECA_0000002,"","","HUDECA_0000002","CA3 stratum lacunosum moleculare"
UBERON_0002313_HUDECA_0000002,"","","HUDECA_0000002","hippocampus pyramidal layer"
UBERON_0014548_HUDECA_0000002,"","","HUDECA_0000002","pyramidal layer of CA1"
UBERON_0014549_HUDECA_0000002,"","","HUDECA_0000002","pyramidal layer of CA2"
UBERON_0014550_HUDECA_0000002,"","","HUDECA_0000002","pyramidal layer of CA3"
CL_1001571_HUDECA_0000002,"","","HUDECA_0000002","hippocampal pyramidal neuron"
UBERON_0005368_HUDECA_0000002,"","","HUDECA_0000002","hippocampus molecular layer"
UBERON_0005370_HUDECA_0000002,"","","HUDECA_0000002","hippocampus stratum lacunosum"
UBERON_0005371_HUDECA_0000002,"","","HUDECA_0000002","hippocampus stratum oriens"
UBERON_0005372_HUDECA_0000002,"","","HUDECA_0000002","hippocampus stratum radiatum"
UBERON_0007637_HUDECA_0000002,"","","HUDECA_0000002","hippocampus stratum lucidum"
UBERON_0014570_HUDECA_0000002,"","","HUDECA_0000002","CA1 alveus"
UBERON_0014571_HUDECA_0000002,"","","HUDECA_0000002","CA3 alveus"
UBERON_0035786_HUDECA_0000002,"","","HUDECA_0000002","layer of CA1 field"
UBERON_0035787_HUDECA_0000002,"","","HUDECA_0000002","layer of CA2 field"
UBERON_0035788_HUDECA_0000002,"","","HUDECA_0000002","layer of CA3 field"
UBERON_0035802_HUDECA_0000002,"","","HUDECA_0000002","alveus of CA2 field"
UBERON_0003876_HUDECA_0000002,"","","HUDECA_0000002","hippocampal field"
UBERON_0003881_HUDECA_0000002,"","","HUDECA_0000002","CA1 field of hippocampus"
UBERON_0003882_HUDECA_0000002,"","","HUDECA_0000002","CA2 field of hippocampus"
UBERON_0003883_HUDECA_0000002,"","","HUDECA_0000002","CA3 field of hippocampus"
UBERON_0003884_HUDECA_0000002,"","","HUDECA_0000002","CA4 field of hippocampus"
UBERON_0007639_HUDECA_0000002,"","","HUDECA_0000002","hippocampus alveus"
UBERON_0002430_HUDECA_0000002,"","","HUDECA_0000002","lateral hypothalamic area"
UBERON_0002434_HUDECA_0000002,"","","HUDECA_0000002","pituitary stalk"
UBERON_0002474_HUDECA_0000002,"","","HUDECA_0000002","cerebellar peduncular complex"
UBERON_0002550_HUDECA_0000002,"","","HUDECA_0000002","anterior hypothalamic region"
UBERON_0002555_HUDECA_0000002,"","","HUDECA_0000002","intermediate hypothalamic region"
UBERON_0001933_HUDECA_0000002,"","","HUDECA_0000002","retrochiasmatic area"
UBERON_0002620_HUDECA_0000002,"","","HUDECA_0000002","tuber cinereum"
UBERON_0002560_HUDECA_0000002,"","","HUDECA_0000002","temporal operculum"
UBERON_0002576_HUDECA_0000002,"","","HUDECA_0000002","temporal pole"
UBERON_0002590_HUDECA_0000002,"","","HUDECA_0000002","prepyriform area"
UBERON_0002593_HUDECA_0000002,"","","HUDECA_0000002","orbital operculum"
UBERON_0002605_HUDECA_0000002,"","","HUDECA_0000002","precentral operculum"
UBERON_0002691_HUDECA_0000002,"","","HUDECA_0000002","ventral tegmental area"
UBERON_0002770_HUDECA_0000002,"","","HUDECA_0000002","posterior hypothalamic region"
UBERON_0002894_HUDECA_0000002,"","","HUDECA_0000002","olfactory cortex"
UBERON_0022317_HUDECA_0000002,"","","HUDECA_0000002","olfactory cortex layer 1"
