IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0035802,"","","HUDECA_0000002","alveus of CA2 field"
UBERON_0003876,"","","HUDECA_0000002","hippocampal field"
UBERON_0003881,"","","HUDECA_0000002","CA1 field of hippocampus"
UBERON_0003882,"","","HUDECA_0000002","CA2 field of hippocampus"
UBERON_0003883,"","","HUDECA_0000002","CA3 field of hippocampus"
UBERON_0003884,"","","HUDECA_0000002","CA4 field of hippocampus"
UBERON_0007639,"","","HUDECA_0000002","hippocampus alveus"
UBERON_0002430,"","","HUDECA_0000002","lateral hypothalamic area"
UBERON_0003008,"","","HUDECA_0000002","dorsal longitudinal fasciculus of hypothalamus"
UBERON_0002434,"","","HUDECA_0000002","pituitary stalk"
UBERON_0002474,"","","HUDECA_0000002","cerebellar peduncular complex"
UBERON_0002550,"","","HUDECA_0000002","anterior hypothalamic region"
UBERON_0002689,"","","HUDECA_0000002","supraoptic crest"
UBERON_0002555,"","","HUDECA_0000002","intermediate hypothalamic region"
UBERON_0002620,"","","HUDECA_0000002","tuber cinereum"
UBERON_0002560,"","","HUDECA_0000002","temporal operculum"
UBERON_0002576,"","","HUDECA_0000002","temporal pole"
UBERON_0002590,"","","HUDECA_0000002","prepyriform area"
UBERON_0002593,"","","HUDECA_0000002","orbital operculum"
UBERON_0002605,"","","HUDECA_0000002","precentral operculum"
UBERON_0002691,"","","HUDECA_0000002","ventral tegmental area"
UBERON_0002615,"","","HUDECA_0000002","ventral tegmental decussation"
UBERON_0002770,"","","HUDECA_0000002","posterior hypothalamic region"
UBERON_0002894,"","","HUDECA_0000002","olfactory cortex"
UBERON_0022317,"","","HUDECA_0000002","olfactory cortex layer 1"
UBERON_0022318,"","","HUDECA_0000002","olfactory cortex layer 2"
UBERON_0035044,"","","HUDECA_0000002","olfactory cortex layer 3"
UBERON_0001883,"","","HUDECA_0000002","olfactory tubercle"
UBERON_0002266,"","","HUDECA_0000002","anterior olfactory nucleus"
UBERON_0002893,"","","HUDECA_0000002","nucleus of lateral olfactory tract"
UBERON_0004725,"","","HUDECA_0000002","piriform cortex"
UBERON_0002902,"","","HUDECA_0000002","occipital pole"
UBERON_0002911,"","","HUDECA_0000002","parietal operculum"
UBERON_0002922,"","","HUDECA_0000002","olfactory trigone"
UBERON_0002947,"","","HUDECA_0000002","frontal operculum"
UBERON_0002954,"","","HUDECA_0000002","dorsal hypothalamic area"
UBERON_0002961,"","","HUDECA_0000002","archicortex"
UBERON_0003217,"","","HUDECA_0000002","neural lobe of neurohypophysis"
UBERON_0003308,"","","HUDECA_0000002","floor plate of telencephalon"
UBERON_0003310,"","","HUDECA_0000002","floor plate of metencephalon"
UBERON_0003311,"","","HUDECA_0000002","floor plate of medulla oblongata"
UBERON_0006125,"","","HUDECA_0000002","subdivision of diagonal band"
UBERON_0007769,"","","HUDECA_0000002","medial preoptic region"
UBERON_0009834,"","","HUDECA_0000002","dorsolateral prefrontal cortex"
UBERON_0009835,"","","HUDECA_0000002","anterior cingulate cortex"
UBERON_0002756,"","","HUDECA_0000002","anterior cingulate gyrus"
UBERON_0009899,"","","HUDECA_0000002","pole of cerebral hemisphere"
UBERON_0010134,"","","HUDECA_0000002","secretory circumventricular organ"
UBERON_0010135,"","","HUDECA_0000002","sensory circumventricular organ"
UBERON_0010262,"","","HUDECA_0000002","operculum of brain"
UBERON_0013529,"","","HUDECA_0000002","Brodmann area"
UBERON_0014734,"","","HUDECA_0000002","allocortex"
UBERON_0016636,"","","HUDECA_0000002","supplemental motor cortex"
UBERON_0018141,"","","HUDECA_0000002","anterior perforated substance"
UBERON_0022353,"","","HUDECA_0000002","posterior cingulate cortex"
UBERON_0022364,"","","HUDECA_0000002","occipital fusiform gyrus"
UBERON_0022367,"","","HUDECA_0000002","inferior lateral occipital cortex"
UBERON_0022368,"","","HUDECA_0000002","superior lateral occipital cortex"
UBERON_0022383,"","","HUDECA_0000002","anterior parahippocampal gyrus"
UBERON_0022398,"","","HUDECA_0000002","paracingulate gyrus"
UBERON_0034773,"","","HUDECA_0000002","uncus of parahippocampal gyrus"
UBERON_0035014,"","","HUDECA_0000002","functional part of brain"
UBERON_0035932,"","","HUDECA_0000002","anterior segment of paracentral lobule"
UBERON_0035934,"","","HUDECA_0000002","posterior segment of paracentral lobule"
UBERON_0003052,"","","HUDECA_0000002","midbrain-hindbrain boundary"
UBERON_0003528,"","","HUDECA_0000002","brain gray matter"
UBERON_0006514,"","","HUDECA_0000002","pallidum"
UBERON_0001875,"","","HUDECA_0000002","globus pallidus"
UBERON_0001944,"","","HUDECA_0000002","pretectal region"
UBERON_0014450,"","","HUDECA_0000002","pretectal nucleus"
UBERON_0002420,"","","HUDECA_0000002","basal ganglion"
UBERON_0003544,"","","HUDECA_0000002","brain white matter"
UBERON_0003547,"","","HUDECA_0000002","brain meninx"
UBERON_0002092,"","","HUDECA_0000002","brain dura mater"
UBERON_0003549,"","","HUDECA_0000002","brain pia mater"
UBERON_0005397,"","","HUDECA_0000002","brain arachnoid mater"
UBERON_0003947,"","","HUDECA_0000002","brain ventricle/choroid plexus"
UBERON_0001886,"","","HUDECA_0000002","choroid plexus"
UBERON_0002288,"","","HUDECA_0000002","choroid plexus of third ventricle"
UBERON_0002307,"","","HUDECA_0000002","choroid plexus of lateral ventricle"
UBERON_0007299,"","","HUDECA_0000002","choroid plexus of tectal ventricle"
UBERON_0005075,"","","HUDECA_0000002","forebrain-midbrain boundary"
UBERON_0005282,"","","HUDECA_0000002","ventricular system of brain"
UBERON_0005838,"","","HUDECA_0000002","fasciculus of brain"
UBERON_0022256,"","","HUDECA_0000002","subthalamic fasciculus"
UBERON_0022649,"","","HUDECA_0000002","habenulo-interpeduncular tract of diencephalon"
UBERON_0023740,"","","HUDECA_0000002","habenulo-interpeduncular tract of midbrain"
UBERON_0035937,"","","HUDECA_0000002","arcuate fasciculus"
UBERON_0001910,"","","HUDECA_0000002","medial forebrain bundle"
UBERON_0002138,"","","HUDECA_0000002","habenulo-interpeduncular tract"
UBERON_0002309,"","","HUDECA_0000002","medial longitudinal fasciculus"
UBERON_0002642,"","","HUDECA_0000002","cuneate fasciculus of medulla"
UBERON_0002646,"","","HUDECA_0000002","dorsal longitudinal fasciculus of medulla"
UBERON_0002653,"","","HUDECA_0000002","gracile fasciculus of medulla"
UBERON_0002660,"","","HUDECA_0000002","medial longitudinal fasciculus of midbrain"
UBERON_0002750,"","","HUDECA_0000002","medial longitudinal fasciculus of medulla"
UBERON_0003005,"","","HUDECA_0000002","dorsal longitudinal fasciculus of midbrain"
UBERON_0003044,"","","HUDECA_0000002","uncinate fasciculus"
UBERON_0003045,"","","HUDECA_0000002","dorsal longitudinal fasciculus"
UBERON_0022247,"","","HUDECA_0000002","forebrain ipsilateral fiber tracts"
UBERON_0035931,"","","HUDECA_0000002","sagittal stratum"
UBERON_0022248,"","","HUDECA_0000002","cerebral nerve fasciculus"
UBERON_0007702,"","","HUDECA_0000002","tract of brain"
UBERON_0002549,"","","HUDECA_0000002","ventral trigeminal tract"
UBERON_0002589,"","","HUDECA_0000002","lateral corticospinal tract"
UBERON_0002732,"","","HUDECA_0000002","longitudinal pontine fibers"
UBERON_0002735,"","","HUDECA_0000002","transverse pontine fibers"
UBERON_0007703,"","","HUDECA_0000002","spinothalamic tract"
UBERON_0002609,"","","HUDECA_0000002","spinothalamic tract of midbrain"
UBERON_0002798,"","","HUDECA_0000002","spinothalamic tract of pons"
UBERON_0002944,"","","HUDECA_0000002","spinothalamic tract of medulla"
UBERON_0002949,"","","HUDECA_0000002","tectospinal tract"
UBERON_0014915,"","","HUDECA_0000002","genu of facial nerve"
UBERON_0002164,"","","HUDECA_0000002","tectobulbar tract"
UBERON_0002552,"","","HUDECA_0000002","vestibulocerebellar tract"
UBERON_0002556,"","","HUDECA_0000002","corticotectal tract"
UBERON_0002585,"","","HUDECA_0000002","central tegmental tract of midbrain"
UBERON_0002594,"","","HUDECA_0000002","dentatothalamic tract"
UBERON_0002649,"","","HUDECA_0000002","dorsolateral fasciculus of medulla"
UBERON_0002666,"","","HUDECA_0000002","mesencephalic tract of trigeminal nerve"
UBERON_0002671,"","","HUDECA_0000002","pallidotegmental fasciculus"
UBERON_0002768,"","","HUDECA_0000002","vestibulospinal tract"
UBERON_0002775,"","","HUDECA_0000002","olivocochlear bundle"
UBERON_0002783,"","","HUDECA_0000002","central tegmental tract of pons"
UBERON_0002797,"","","HUDECA_0000002","dorsal trigeminal tract"
UBERON_0002930,"","","HUDECA_0000002","tectopontine tract"
UBERON_0002987,"","","HUDECA_0000002","anterior spinocerebellar tract"
UBERON_0003961,"","","HUDECA_0000002","cingulum of brain"
UBERON_0005340,"","","HUDECA_0000002","dorsal telencephalic commissure"
UBERON_0005970,"","","HUDECA_0000002","brain commissure"
UBERON_0009643,"","","HUDECA_0000002","central tegmental tract"
UBERON_0014539,"","","HUDECA_0000002","precommissural fornix of forebrain"
UBERON_0019294,"","","HUDECA_0000002","commissure of telencephalon"
UBERON_0022428,"","","HUDECA_0000002","cingulate cortex cingulum"
UBERON_0022429,"","","HUDECA_0000002","temporal cortex cingulum"
UBERON_0008998,"","","HUDECA_0000002","vasculature of brain"
UBERON_0010009,"","","HUDECA_0000002","aggregate regional part of brain"
UBERON_0010011,"","","HUDECA_0000002","collection of basal ganglia"
UBERON_0010403,"","","HUDECA_0000002","brain marginal zone"
UBERON_0013118,"","","HUDECA_0000002","sulcus of brain"
UBERON_0035925,"","","HUDECA_0000002","central sulcus of insula"
UBERON_0002562,"","","HUDECA_0000002","superior frontal sulcus"
UBERON_0002566,"","","HUDECA_0000002","superior precentral sulcus"
UBERON_0002569,"","","HUDECA_0000002","transverse temporal sulcus"
UBERON_0002582,"","","HUDECA_0000002","anterior calcarine sulcus"
UBERON_0002586,"","","HUDECA_0000002","calcarine sulcus"
UBERON_0002595,"","","HUDECA_0000002","orbital sulcus"
UBERON_0002598,"","","HUDECA_0000002","paracentral sulcus"
UBERON_0002607,"","","HUDECA_0000002","superior rostral sulcus"
UBERON_0002612,"","","HUDECA_0000002","transverse orbital sulcus"
UBERON_0002683,"","","HUDECA_0000002","rhinal sulcus"
UBERON_0002693,"","","HUDECA_0000002","occipitotemporal sulcus"
UBERON_0002695,"","","HUDECA_0000002","parieto-occipital sulcus"
UBERON_0002710,"","","HUDECA_0000002","cingulate sulcus"
UBERON_0002912,"","","HUDECA_0000002","marginal sulcus"
UBERON_0002716,"","","HUDECA_0000002","collateral sulcus"
UBERON_0002721,"","","HUDECA_0000002","lateral sulcus"
UBERON_0002910,"","","HUDECA_0000002","posterior ascending limb of lateral sulcus"
UBERON_0002734,"","","HUDECA_0000002","superior temporal sulcus"
UBERON_0002737,"","","HUDECA_0000002","lateral inferior limiting sulcus"
UBERON_0002761,"","","HUDECA_0000002","inferior frontal sulcus"
UBERON_0002767,"","","HUDECA_0000002","inferior rostral sulcus"
UBERON_0002772,"","","HUDECA_0000002","olfactory sulcus"
UBERON_0002899,"","","HUDECA_0000002","hippocampal sulcus"
UBERON_0002900,"","","HUDECA_0000002","transverse occipital sulcus"
UBERON_0002901,"","","HUDECA_0000002","posterior calcarine sulcus"
UBERON_0002903,"","","HUDECA_0000002","lunate sulcus"
UBERON_0002904,"","","HUDECA_0000002","lateral occipital sulcus"
UBERON_0002905,"","","HUDECA_0000002","intralingual sulcus"
UBERON_0002906,"","","HUDECA_0000002","anterior occipital sulcus"
UBERON_0002907,"","","HUDECA_0000002","superior postcentral sulcus"
UBERON_0002908,"","","HUDECA_0000002","subparietal sulcus"
UBERON_0002909,"","","HUDECA_0000002","posterior subcentral sulcus"
UBERON_0002913,"","","HUDECA_0000002","intraparietal sulcus"
UBERON_0002914,"","","HUDECA_0000002","inferior postcentral sulcus"
UBERON_0002915,"","","HUDECA_0000002","postcentral sulcus of parietal lobe"
UBERON_0002916,"","","HUDECA_0000002","central sulcus"
UBERON_0002919,"","","HUDECA_0000002","anterior parolfactory sulcus"
UBERON_0002920,"","","HUDECA_0000002","callosal sulcus"
UBERON_0002923,"","","HUDECA_0000002","posterior parolfactory sulcus"
UBERON_0002969,"","","HUDECA_0000002","inferior temporal sulcus"
UBERON_0003989,"","","HUDECA_0000002","medulla oblongata anterior median fissure"
UBERON_0008334,"","","HUDECA_0000002","subarachnoid sulcus"
UBERON_0008335,"","","HUDECA_0000002","ventrolateral sulcus of medulla oblongata"
UBERON_0014687,"","","HUDECA_0000002","temporal sulcus"
UBERON_0019303,"","","HUDECA_0000002","occipital sulcus"
UBERON_0035927,"","","HUDECA_0000002","sulcus of parietal lobe"
UBERON_0000961,"","","UBERON_0000045","thoracic ganglion"
UBERON_0000975,"","","UBERON_0004765","sternum"
UBERON_0002207,"","","UBERON_0004765","xiphoid process"
UBERON_0002208,"","","UBERON_0004765","sternebra"
UBERON_0000979,"","","UBERON_0004765","tibia"
UBERON_0000989,"","","HUDECA_0000002","penis"
UBERON_0019197,"","","HUDECA_0000002","dorsal nerve of penis"
UBERON_0034928,"","","HUDECA_0000002","dorsal surface of penis"
UBERON_0035104,"","","HUDECA_0000002","raphe of penis"
UBERON_0001332,"","","HUDECA_0000002","prepuce of penis"
UBERON_0006435,"","","UBERON_0004765","os penis"
UBERON_0006656,"","","HUDECA_0000002","deep dorsal vein of penis"
UBERON_0008320,"","","HUDECA_0000002","common penile artery"
UBERON_0017659,"","","HUDECA_0000002","ventral surface of penis"
UBERON_0000992,"","","UBERON_0000991","ovary"
UBERON_0000086,"","","UBERON_0000991","zona pellucida"
UBERON_0001342,"","","UBERON_0000991","mesovarium"
UBERON_0002512,"","","UBERON_0000991","corpus luteum"
UBERON_0003218,"","","UBERON_0000991","ovary septum"
UBERON_0013192,"","","UBERON_0000991","ovarian medulla"
UBERON_0001005,"","","HUDECA_0000002","respiratory airway"
UBERON_0000929,"","","HUDECA_0000002","pharyngeal branch of vagus nerve"
UBERON_0004799,"","","HUDECA_0000002","trachea basal lamina"
UBERON_0001044,"","","HUDECA_0000002","saliva-secreting gland"
UBERON_0001066,"","","UBERON_0004765","intervertebral disk"
UBERON_0001075,"","","UBERON_0004765","bony vertebral centrum"
UBERON_0001091,"","","UBERON_0004765","calcareous tooth"
UBERON_0002487,"","","UBERON_0004765","tooth cavity"
UBERON_0003678,"","","UBERON_0004765","tooth apex"
UBERON_0016930,"","","UBERON_0004765","ridge of tooth"
UBERON_0013612,"","","UBERON_0004765","lower jaw cingulum"
UBERON_0013613,"","","UBERON_0004765","upper jaw cingulum"
UBERON_0016931,"","","UBERON_0004765","transverse ridge of tooth"
UBERON_0016932,"","","UBERON_0004765","triangular ridge of tooth"
UBERON_0016933,"","","UBERON_0004765","oblique ridge of tooth"
UBERON_0016934,"","","UBERON_0004765","marginal ridge of tooth"
UBERON_0017295,"","","UBERON_0004765","cingulum of tooth"
UBERON_0017296,"","","UBERON_0004765","cingulum of incisor tooth"
UBERON_0017297,"","","UBERON_0004765","cingulum of canine tooth"
UBERON_0017298,"","","UBERON_0004765","cingulum of upper incisor tooth"
UBERON_0017299,"","","UBERON_0004765","cingulum of lower incisor tooth"
UBERON_0017312,"","","UBERON_0004765","cingulum of upper canine tooth"
UBERON_0017313,"","","UBERON_0004765","cingulum of lower canine tooth"
UBERON_0017612,"","","UBERON_0004765","cingulum of lower jaw molar"
UBERON_0017613,"","","UBERON_0004765","cingulum of upper jaw molar"
UBERON_0017614,"","","UBERON_0004765","cingulum of molar tooth"
UBERON_0001092,"","","UBERON_0004765","vertebral bone 1"
UBERON_0000219,"","","UBERON_0004765","vertebral foramen of atlas"
UBERON_0003996,"","","UBERON_0004765","cervical vertebra 1 arcus anterior"
UBERON_0005814,"","","UBERON_0004765","arch of atlas"
UBERON_0008437,"","","UBERON_0004765","posterior arch of atlas"
UBERON_0008426,"","","UBERON_0004765","transverse foramen of atlas"
UBERON_0011370,"","","UBERON_0004765","transverse process of atlas"
UBERON_0001093,"","","UBERON_0004765","vertebral bone 2"
UBERON_0004096,"","","UBERON_0004765","odontoid process of cervical vertebra 2"
UBERON_0008427,"","","UBERON_0004765","transverse foramen of axis"
UBERON_0001094,"","","UBERON_0004765","sacral vertebra"
UBERON_0008431,"","","UBERON_0004765","sacral foramen"
UBERON_0008435,"","","UBERON_0004765","vertebral arch of sacral segment"
UBERON_0008457,"","","UBERON_0004765","prezygapophysis of sacral vertebra"
UBERON_0001097,"","","UBERON_0005057","axillary lymph node"
UBERON_0001098,"","","UBERON_0004765","incisor tooth"
UBERON_0001100,"","","HUDECA_0000002","pectoralis minor"
UBERON_0001103,"","","HUDECA_0000002","diaphragm"
UBERON_0015214,"","","HUDECA_0000002","arcuate ligament"
UBERON_0007161,"","","HUDECA_0000002","medial arcuate ligament"
UBERON_0007162,"","","HUDECA_0000002","lateral arcuate ligament"
UBERON_0015215,"","","HUDECA_0000002","median arcuate ligament"
UBERON_0016458,"","","HUDECA_0000002","esophageal hiatus"
UBERON_0001105,"","","UBERON_0004765","clavicle bone"
UBERON_0001107,"","","HUDECA_0000002","sternohyoid muscle"
UBERON_0001108,"","","HUDECA_0000002","omohyoid muscle"
UBERON_0001109,"","","HUDECA_0000002","sternothyroid muscle"
UBERON_0001110,"","","HUDECA_0000002","thyrohyoid muscle"
UBERON_0001111,"","","HUDECA_0000002","intercostal muscle"
UBERON_0001112,"","","HUDECA_0000002","latissimus dorsi muscle"
UBERON_0001122,"","","HUDECA_0000002","scalenus medius"
UBERON_0001123,"","","HUDECA_0000002","scalenus posterior"
UBERON_0001125,"","","HUDECA_0000002","serratus ventralis"
UBERON_0001126,"","","HUDECA_0000002","serratus dorsalis superior muscle"
UBERON_0001127,"","","HUDECA_0000002","serratus dorsalis inferior muscle"
UBERON_0001129,"","","HUDECA_0000002","subscapularis muscle"
UBERON_0001132,"","","HUDECA_0000002","parathyroid gland"
UBERON_0001154,"","","HUDECA_0000002","vermiform appendix"
UBERON_0012498,"","","HUDECA_0000002","serosa of appendix"
UBERON_0001173,"","","HUDECA_0000002","biliary tree"
UBERON_0006242,"","","HUDECA_0000002","gall bladder primordium"
UBERON_0001202,"","","HUDECA_0000002","pyloric sphincter"
UBERON_0001220,"","","HUDECA_0000002","quadratus lumborum"
UBERON_0001221,"","","HUDECA_0000002","transversus abdominis muscle"
UBERON_0001237,"","","HUDECA_0000002","paraaortic body"
UBERON_0001247,"","","HUDECA_0000002","falciform ligament"
UBERON_0002068,"","","HUDECA_0000002","urachus"
UBERON_0009958,"","","HUDECA_0000002","bladder lumen"
UBERON_0012239,"","","HUDECA_0000002","urinary bladder vasculature"
UBERON_0000016,"","","HUDECA_0000002","endocrine pancreas"
UBERON_0002527,"","","UBERON_0005057","pancreatic lymph node"
UBERON_0004795,"","","HUDECA_0000002","pancreas secretion"
UBERON_0004792,"","","HUDECA_0000002","secretion of endocrine pancreas"
