IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0002473_UBERON_0000955,"","","UBERON_0000955","intercerebral commissure"
UBERON_0002741_UBERON_0000955,"","","UBERON_0000955","diagonal band of Broca"
UBERON_0002745_UBERON_0000955,"","","UBERON_0000955","ventral amygdalofugal projection"
UBERON_0015117_UBERON_0000955,"","","UBERON_0000955","lamina terminalis of cerebral hemisphere"
UBERON_0002940_UBERON_0000955,"","","UBERON_0000955","anterior column of fornix"
UBERON_0004545_UBERON_0000955,"","","UBERON_0000955","external capsule of telencephalon"
UBERON_0004682_UBERON_0000955,"","","UBERON_0000955","corona radiata of neuraxis"
UBERON_0011299_UBERON_0000955,"","","UBERON_0000955","white matter of telencephalon"
UBERON_0022246_UBERON_0000955,"","","UBERON_0000955","superior longitudinal fasciculus"
UBERON_0022272_UBERON_0000955,"","","UBERON_0000955","corticobulbar tract"
UBERON_0034743_UBERON_0000955,"","","UBERON_0000955","inferior longitudinal fasciculus"
UBERON_0034754_UBERON_0000955,"","","UBERON_0000955","occipitofrontal fasciculus"
UBERON_0034753_UBERON_0000955,"","","UBERON_0000955","inferior occipitofrontal fasciculus"
UBERON_0022250_UBERON_0000955,"","","UBERON_0000955","subcallosal fasciculus"
UBERON_0034931_UBERON_0000955,"","","UBERON_0000955","perforant path"
UBERON_0002265_UBERON_0000955,"","","UBERON_0000955","olfactory tract"
UBERON_0001888_UBERON_0000955,"","","UBERON_0000955","lateral olfactory stria"
UBERON_0034730_UBERON_0000955,"","","UBERON_0000955","olfactory tract linking bulb to ipsilateral dorsal telencephalon"
UBERON_0014528_UBERON_0000955,"","","UBERON_0000955","extreme capsule"
UBERON_0015793_UBERON_0000955,"","","UBERON_0000955","induseum griseum"
UBERON_0016527_UBERON_0000955,"","","UBERON_0000955","white matter of cerebral lobe"
UBERON_0016528_UBERON_0000955,"","","UBERON_0000955","white matter of frontal lobe"
UBERON_0016531_UBERON_0000955,"","","UBERON_0000955","white matter of parietal lobe"
UBERON_0016534_UBERON_0000955,"","","UBERON_0000955","white matter of temporal lobe"
UBERON_0016535_UBERON_0000955,"","","UBERON_0000955","white matter of occipital lobe"
UBERON_0016536_UBERON_0000955,"","","UBERON_0000955","white matter of limbic lobe"
UBERON_0016555_UBERON_0000955,"","","UBERON_0000955","stria of telencephalon"
UBERON_0019283_UBERON_0000955,"","","UBERON_0000955","lateral longitudinal stria"
UBERON_0022260_UBERON_0000955,"","","UBERON_0000955","radiation of cerebral hemisphere"
UBERON_0022264_UBERON_0000955,"","","UBERON_0000955","optic radiation"
UBERON_0019264_UBERON_0000955,"","","UBERON_0000955","gray matter of forebrain"
UBERON_0034673_UBERON_0000955,"","","UBERON_0000955","amygdalohippocampal area"
UBERON_0034891_UBERON_0000955,"","","UBERON_0000955","insular cortex"
UBERON_0005382_UBERON_0000955,"","","UBERON_0000955","dorsal striatum"
UBERON_0002656_UBERON_0000955,"","","UBERON_0000955","periamygdaloid area"
UBERON_0002778_UBERON_0000955,"","","UBERON_0000955","ventral pallidum"
UBERON_0006107_UBERON_0000955,"","","UBERON_0000955","basolateral amygdaloid nuclear complex"
UBERON_0002885_UBERON_0000955,"","","UBERON_0000955","accessory basal amygdaloid nucleus"
UBERON_0002886_UBERON_0000955,"","","UBERON_0000955","lateral amygdaloid nucleus"
UBERON_0002887_UBERON_0000955,"","","UBERON_0000955","basal amygdaloid nucleus"
UBERON_0006108_UBERON_0000955,"","","UBERON_0000955","corticomedial nuclear complex"
UBERON_0002890_UBERON_0000955,"","","UBERON_0000955","anterior amygdaloid area"
UBERON_0002891_UBERON_0000955,"","","UBERON_0000955","cortical amygdaloid nucleus"
UBERON_0002892_UBERON_0000955,"","","UBERON_0000955","medial amygdaloid nucleus"
UBERON_0001870_UBERON_0000955,"","","UBERON_0000955","frontal cortex"
UBERON_0014639_UBERON_0000955,"","","UBERON_0000955","frontal sulcus"
UBERON_0002672_UBERON_0000955,"","","UBERON_0000955","anterior subcentral sulcus"
UBERON_0002669_UBERON_0000955,"","","UBERON_0000955","anterior horizontal limb of lateral sulcus"
UBERON_0002670_UBERON_0000955,"","","UBERON_0000955","anterior ascending limb of lateral sulcus"
UBERON_0002675_UBERON_0000955,"","","UBERON_0000955","diagonal sulcus"
UBERON_0002764_UBERON_0000955,"","","UBERON_0000955","inferior precentral sulcus"
UBERON_0002799_UBERON_0000955,"","","UBERON_0000955","fronto-orbital sulcus"
UBERON_0022252_UBERON_0000955,"","","UBERON_0000955","precentral sulcus"
UBERON_0015593_UBERON_0000955,"","","UBERON_0000955","frontal gyrus"
UBERON_0006445_UBERON_0000955,"","","UBERON_0000955","caudal middle frontal gyrus"
UBERON_0002624_UBERON_0000955,"","","UBERON_0000955","orbital part of inferior frontal gyrus"
UBERON_0002661_UBERON_0000955,"","","UBERON_0000955","superior frontal gyrus"
UBERON_0002702_UBERON_0000955,"","","UBERON_0000955","middle frontal gyrus"
UBERON_0002703_UBERON_0000955,"","","UBERON_0000955","precentral gyrus"
UBERON_0002998_UBERON_0000955,"","","UBERON_0000955","inferior frontal gyrus"
UBERON_0002629_UBERON_0000955,"","","UBERON_0000955","triangular part of inferior frontal gyrus"
UBERON_0002980_UBERON_0000955,"","","UBERON_0000955","opercular part of inferior frontal gyrus"
UBERON_0004167_UBERON_0000955,"","","UBERON_0000955","orbitofrontal cortex"
UBERON_0000446_UBERON_0000955,"","","UBERON_0000955","septum of telencephalon"
UBERON_0002663_UBERON_0000955,"","","UBERON_0000955","septal nuclear complex"
UBERON_0007628_UBERON_0000955,"","","UBERON_0000955","lateral septal complex"
UBERON_0007629_UBERON_0000955,"","","UBERON_0000955","medial septal complex"
UBERON_0001877_UBERON_0000955,"","","UBERON_0000955","medial septal nucleus"
UBERON_0001879_UBERON_0000955,"","","UBERON_0000955","nucleus of diagonal band"
UBERON_0004714_UBERON_0000955,"","","UBERON_0000955","septum pellucidum"
UBERON_0016538_UBERON_0000955,"","","UBERON_0000955","temporal cortex"
UBERON_0001876_UBERON_0000955,"","","UBERON_0000955","amygdala"
UBERON_0002729_UBERON_0000955,"","","UBERON_0000955","claustral amygdaloid area"
UBERON_0002883_UBERON_0000955,"","","UBERON_0000955","central amygdaloid nucleus"
UBERON_0002884_UBERON_0000955,"","","UBERON_0000955","intercalated amygdaloid nuclei"
UBERON_0002022_UBERON_0000955,"","","UBERON_0000955","insula"
UBERON_0002713_UBERON_0000955,"","","UBERON_0000955","circular sulcus of insula"
UBERON_0002724_UBERON_0000955,"","","UBERON_0000955","limen of insula"
UBERON_0002476_UBERON_0000955,"","","UBERON_0000955","lateral globus pallidus"
UBERON_0002477_UBERON_0000955,"","","UBERON_0000955","medial globus pallidus"
UBERON_0002626_UBERON_0000955,"","","UBERON_0000955","head of caudate nucleus"
UBERON_0002628_UBERON_0000955,"","","UBERON_0000955","tail of caudate nucleus"
UBERON_0002630_UBERON_0000955,"","","UBERON_0000955","body of caudate nucleus"
UBERON_0002888_UBERON_0000955,"","","UBERON_0000955","lateral part of basal amygdaloid nucleus"
UBERON_0002889_UBERON_0000955,"","","UBERON_0000955","medial part of basal amygdaloid nucleus"
UBERON_0003020_UBERON_0000955,"","","UBERON_0000955","subcallosal area"
UBERON_0005401_UBERON_0000955,"","","UBERON_0000955","cerebral hemisphere gray matter"
UBERON_0005403_UBERON_0000955,"","","UBERON_0000955","ventral striatum"
UBERON_0001882_UBERON_0000955,"","","UBERON_0000955","nucleus accumbens"
UBERON_0002263_UBERON_0000955,"","","UBERON_0000955","lentiform nucleus"
UBERON_0006098_UBERON_0000955,"","","UBERON_0000955","basal nuclear complex"
UBERON_0006516_UBERON_0000955,"","","UBERON_0000955","dorsal pallidum"
UBERON_0011300_UBERON_0000955,"","","UBERON_0000955","gray matter of telencephalon"
UBERON_0016529_UBERON_0000955,"","","UBERON_0000955","cortex of cerebral lobe"
UBERON_0016530_UBERON_0000955,"","","UBERON_0000955","parietal cortex"
UBERON_0016540_UBERON_0000955,"","","UBERON_0000955","occipital cortex"
UBERON_0016542_UBERON_0000955,"","","UBERON_0000955","limbic cortex"
UBERON_0000349_UBERON_0000955,"","","UBERON_0000955","limbic system"
UBERON_0001893_UBERON_0000955,"","","UBERON_0000955","telencephalon"
UBERON_0002743_UBERON_0000955,"","","UBERON_0000955","basal forebrain"
UBERON_0003548_UBERON_0000955,"","","UBERON_0000955","forebrain meninges"
UBERON_0003289_UBERON_0000955,"","","UBERON_0000955","meninx of telencephalon"
UBERON_0003550_UBERON_0000955,"","","UBERON_0000955","forebrain pia mater"
UBERON_0003552_UBERON_0000955,"","","UBERON_0000955","telencephalon pia mater"
UBERON_0003556_UBERON_0000955,"","","UBERON_0000955","forebrain arachnoid mater"
UBERON_0003561_UBERON_0000955,"","","UBERON_0000955","forebrain dura mater"
UBERON_0003563_UBERON_0000955,"","","UBERON_0000955","telencephalon dura mater"
UBERON_0005400_UBERON_0000955,"","","UBERON_0000955","telencephalon arachnoid mater"
UBERON_0001891_UBERON_0000955,"","","UBERON_0000955","midbrain"
UBERON_0019267_UBERON_0000955,"","","UBERON_0000955","gray matter of midbrain"
UBERON_0001715_UBERON_0000955,"","","UBERON_0000955","oculomotor nuclear complex"
UBERON_0002701_UBERON_0000955,"","","UBERON_0000955","anterior median oculomotor nucleus"
UBERON_0002934_UBERON_0000955,"","","UBERON_0000955","ventral oculomotor nucleus"
UBERON_0002957_UBERON_0000955,"","","UBERON_0000955","caudal central oculomotor nucleus"
UBERON_0002960_UBERON_0000955,"","","UBERON_0000955","central oculomotor nucleus"
UBERON_0002964_UBERON_0000955,"","","UBERON_0000955","dorsal oculomotor nucleus"
UBERON_0002970_UBERON_0000955,"","","UBERON_0000955","intermediate oculomotor nucleus"
UBERON_0002975_UBERON_0000955,"","","UBERON_0000955","medial oculomotor nucleus"
UBERON_0003040_UBERON_0000955,"","","UBERON_0000955","central gray substance of midbrain"
UBERON_0001943_UBERON_0000955,"","","UBERON_0000955","midbrain tegmentum"
UBERON_0002289_UBERON_0000955,"","","UBERON_0000955","midbrain cerebral aqueduct"
UBERON_0002314_UBERON_0000955,"","","UBERON_0000955","midbrain tectum"
UBERON_0003288_UBERON_0000955,"","","UBERON_0000955","meninx of midbrain"
UBERON_0003551_UBERON_0000955,"","","UBERON_0000955","midbrain pia mater"
UBERON_0003557_UBERON_0000955,"","","UBERON_0000955","midbrain arachnoid mater"
UBERON_0003562_UBERON_0000955,"","","UBERON_0000955","midbrain dura mater"
UBERON_0003299_UBERON_0000955,"","","UBERON_0000955","roof plate of midbrain"
UBERON_0003307_UBERON_0000955,"","","UBERON_0000955","floor plate of midbrain"
UBERON_0009661_UBERON_0000955,"","","UBERON_0000955","midbrain nucleus"
UBERON_0002551_UBERON_0000955,"","","UBERON_0000955","interstitial nucleus of Cajal"
UBERON_0006119_UBERON_0000955,"","","UBERON_0000955","subbrachial nucleus"
UBERON_0001718_UBERON_0000955,"","","UBERON_0000955","mesencephalic nucleus of trigeminal nerve"
UBERON_0001947_UBERON_0000955,"","","UBERON_0000955","red nucleus"
UBERON_0002038_UBERON_0000955,"","","UBERON_0000955","substantia nigra"
UBERON_0001965_UBERON_0000955,"","","UBERON_0000955","substantia nigra pars compacta"
UBERON_0001966_UBERON_0000955,"","","UBERON_0000955","substantia nigra pars reticulata"
UBERON_0002995_UBERON_0000955,"","","UBERON_0000955","substantia nigra pars lateralis"
UBERON_0002043_UBERON_0000955,"","","UBERON_0000955","dorsal raphe nucleus"
UBERON_0002044_UBERON_0000955,"","","UBERON_0000955","ventral nucleus of posterior commissure"
UBERON_0002140_UBERON_0000955,"","","UBERON_0000955","parabigeminal nucleus"
UBERON_0002142_UBERON_0000955,"","","UBERON_0000955","pedunculopontine tegmental nucleus"
UBERON_0002143_UBERON_0000955,"","","UBERON_0000955","dorsal tegmental nucleus"
UBERON_0002144_UBERON_0000955,"","","UBERON_0000955","peripeduncular nucleus"
UBERON_0002145_UBERON_0000955,"","","UBERON_0000955","interpeduncular nucleus"
UBERON_0002438_UBERON_0000955,"","","UBERON_0000955","ventral tegmental nucleus"
UBERON_0002557_UBERON_0000955,"","","UBERON_0000955","linear nucleus"
UBERON_0002563_UBERON_0000955,"","","UBERON_0000955","central nucleus of inferior colliculus"
UBERON_0002565_UBERON_0000955,"","","UBERON_0000955","olivary pretectal nucleus"
UBERON_0002571_UBERON_0000955,"","","UBERON_0000955","external nucleus of inferior colliculus"
UBERON_0002572_UBERON_0000955,"","","UBERON_0000955","principal pretectal nucleus"
UBERON_0002577_UBERON_0000955,"","","UBERON_0000955","pericentral nucleus of inferior colliculus"
UBERON_0002578_UBERON_0000955,"","","UBERON_0000955","sublentiform nucleus"
UBERON_0002696_UBERON_0000955,"","","UBERON_0000955","cuneiform nucleus"
UBERON_0002700_UBERON_0000955,"","","UBERON_0000955","subcuneiform nucleus"
UBERON_0002711_UBERON_0000955,"","","UBERON_0000955","nucleus of posterior commissure"
UBERON_0002717_UBERON_0000955,"","","UBERON_0000955","rostral interstitial nucleus of medial longitudinal fasciculus"
UBERON_0002722_UBERON_0000955,"","","UBERON_0000955","trochlear nucleus"
UBERON_0002996_UBERON_0000955,"","","UBERON_0000955","nucleus of optic tract"
UBERON_0003004_UBERON_0000955,"","","UBERON_0000955","median raphe nucleus"
UBERON_0007415_UBERON_0000955,"","","UBERON_0000955","nucleus of midbrain reticular formation"
UBERON_0011214_UBERON_0000955,"","","UBERON_0000955","nucleus of midbrain tectum"
UBERON_0013598_UBERON_0000955,"","","UBERON_0000955","accessory nucleus of optic tract"
UBERON_0013599_UBERON_0000955,"","","UBERON_0000955","dorsal accessory nucleus of optic tract"
UBERON_0013600_UBERON_0000955,"","","UBERON_0000955","lateral accessory nucleus of optic tract"
UBERON_0013601_UBERON_0000955,"","","UBERON_0000955","medial accessory nucleus of optic tract"
UBERON_0013737_UBERON_0000955,"","","UBERON_0000955","paranigral nucleus"
UBERON_0013738_UBERON_0000955,"","","UBERON_0000955","parabrachial pigmental nucleus"
UBERON_0022423_UBERON_0000955,"","","UBERON_0000955","sagulum nucleus"
UBERON_0013148_UBERON_0000955,"","","UBERON_0000955","early midbrain vesicle"
UBERON_0016554_UBERON_0000955,"","","UBERON_0000955","white matter of midbrain"
UBERON_0002623_UBERON_0000955,"","","UBERON_0000955","cerebral peduncle"
UBERON_0002631_UBERON_0000955,"","","UBERON_0000955","cerebral crus"
UBERON_0002658_UBERON_0000955,"","","UBERON_0000955","medial lemniscus of midbrain"
UBERON_0002662_UBERON_0000955,"","","UBERON_0000955","medial pes lemniscus"
UBERON_0001945_UBERON_0000955,"","","UBERON_0000955","superior colliculus"
UBERON_0006783_UBERON_0000955,"","","UBERON_0000955","layer of superior colliculus"
UBERON_0006120_UBERON_0000955,"","","UBERON_0000955","superior colliculus superficial gray layer"
UBERON_0006779_UBERON_0000955,"","","UBERON_0000955","superficial white layer of superior colliculus"
UBERON_0006780_UBERON_0000955,"","","UBERON_0000955","zonal layer of superior colliculus"
UBERON_0006782_UBERON_0000955,"","","UBERON_0000955","stratum lemnisci of superior colliculus"
UBERON_0006785_UBERON_0000955,"","","UBERON_0000955","gray matter layer of superior colliculus"
UBERON_0006786_UBERON_0000955,"","","UBERON_0000955","white matter of superior colliculus"
UBERON_0002580_UBERON_0000955,"","","UBERON_0000955","brachium of superior colliculus"
UBERON_0002583_UBERON_0000955,"","","UBERON_0000955","commissure of superior colliculus"
UBERON_0006787_UBERON_0000955,"","","UBERON_0000955","middle white layer of superior colliculus"
UBERON_0006788_UBERON_0000955,"","","UBERON_0000955","middle gray layer of superior colliculus"
UBERON_0006789_UBERON_0000955,"","","UBERON_0000955","deep gray layer of superior colliculus"
UBERON_0006790_UBERON_0000955,"","","UBERON_0000955","deep white layer of superior colliculus"
UBERON_0006791_UBERON_0000955,"","","UBERON_0000955","superficial layer of superior colliculus"
UBERON_0006792_UBERON_0000955,"","","UBERON_0000955","intermediate layer of superior colliculus"
UBERON_0006793_UBERON_0000955,"","","UBERON_0000955","deep layer of superior colliculus"
UBERON_0001946_UBERON_0000955,"","","UBERON_0000955","inferior colliculus"
UBERON_0003025_UBERON_0000955,"","","UBERON_0000955","brachium of inferior colliculus"
UBERON_0003028_UBERON_0000955,"","","UBERON_0000955","commissure of inferior colliculus"
UBERON_0001950_UBERON_0000955,"","","UBERON_0000955","neocortex"
UBERON_0002301_UBERON_0000955,"","","UBERON_0000955","layer of neocortex"
UBERON_0005390_UBERON_0000955,"","","UBERON_0000955","cortical layer I"
UBERON_0005391_UBERON_0000955,"","","UBERON_0000955","cortical layer II"
UBERON_0005392_UBERON_0000955,"","","UBERON_0000955","cortical layer III"
UBERON_0005393_UBERON_0000955,"","","UBERON_0000955","cortical layer IV"
UBERON_0005394_UBERON_0000955,"","","UBERON_0000955","cortical layer V"
UBERON_0005395_UBERON_0000955,"","","UBERON_0000955","cortical layer VI"
UBERON_0035153_UBERON_0000955,"","","UBERON_0000955","dorsolateral prefrontal cortex layer 1"
UBERON_0035154_UBERON_0000955,"","","UBERON_0000955","dorsolateral prefrontal cortex layer 2"
UBERON_0035155_UBERON_0000955,"","","UBERON_0000955","dorsolateral prefrontal cortex layer 3"
UBERON_0035156_UBERON_0000955,"","","UBERON_0000955","dorsolateral prefrontal cortex layer 4"
UBERON_0035157_UBERON_0000955,"","","UBERON_0000955","dorsolateral prefrontal cortex layer 5"
UBERON_0035158_UBERON_0000955,"","","UBERON_0000955","dorsolateral prefrontal cortex layer 6"
UBERON_0006094_UBERON_0000955,"","","UBERON_0000955","superior parietal cortex"
UBERON_0006114_UBERON_0000955,"","","UBERON_0000955","lateral occipital cortex"
UBERON_0002028_UBERON_0000955,"","","UBERON_0000955","hindbrain"
UBERON_0019258_UBERON_0000955,"","","UBERON_0000955","white matter of hindbrain"
UBERON_0024045_UBERON_0000955,"","","UBERON_0000955","white matter of the cerebellar cortex"
UBERON_0002163_UBERON_0000955,"","","UBERON_0000955","inferior cerebellar peduncle"
UBERON_0002568_UBERON_0000955,"","","UBERON_0000955","amiculum of dentate nucleus"
UBERON_0002659_UBERON_0000955,"","","UBERON_0000955","superior medullary velum"
UBERON_0014649_UBERON_0000955,"","","UBERON_0000955","white matter of medulla oblongata"
UBERON_0002640_UBERON_0000955,"","","UBERON_0000955","cuneocerebellar tract"
UBERON_0002714_UBERON_0000955,"","","UBERON_0000955","rubrospinal tract"
UBERON_0002718_UBERON_0000955,"","","UBERON_0000955","solitary tract"
UBERON_0002719_UBERON_0000955,"","","UBERON_0000955","spino-olivary tract"
UBERON_0002752_UBERON_0000955,"","","UBERON_0000955","olivocerebellar tract"
UBERON_0002754_UBERON_0000955,"","","UBERON_0000955","predorsal bundle"
UBERON_0002755_UBERON_0000955,"","","UBERON_0000955","pyramidal decussation"
UBERON_0006087_UBERON_0000955,"","","UBERON_0000955","internal arcuate fiber bundle"
