UBERON_0001956;UBERON_0000065 UBERON_0004765
UBERON_0010367;UBERON_0000970
UBERON_0002421;UBERON_0000955
UBERON_0016896;UBERON_0004765
UBERON_0013769;UBERON_0000995
UBERON_0002143;UBERON_0000955
UBERON_0002681;UBERON_0000955
UBERON_0002726;UBERON_0002240
UBERON_0006768;UBERON_0004765
UBERON_0001568;UBERON_0000065
UBERON_0014533;UBERON_0000955
CL_1000348;UBERON_0000065
UBERON_0006208;UBERON_0000922 UBERON_0001690
UBERON_0012253;UBERON_0000995
UBERON_0018572;UBERON_0004765
UBERON_0014430;UBERON_0004765
UBERON_0004816;UBERON_0000065
UBERON_0003992;UBERON_0000955
UBERON_0003323;UBERON_0000922
UBERON_0010224;UBERON_0000970
UBERON_0003505;UBERON_0000065
UBERON_0001794;UBERON_0000970
UBERON_0005871;UBERON_0004765
UBERON_0008929;UBERON_0000970
UBERON_0014502;UBERON_0004765
UBERON_0005483;UBERON_0005057
UBERON_0016569;UBERON_0001690
UBERON_0011918;UBERON_0000970
UBERON_0005236;UBERON_0001690 UBERON_0004765
UBERON_0001848;UBERON_0001690 UBERON_0004765
CL_2000025;UBERON_0002240
UBERON_0004909;UBERON_0000991
UBERON_0014763;UBERON_0004765
UBERON_0008582;UBERON_0001723
UBERON_0007643;UBERON_0005057
UBERON_0004265;UBERON_0000948
UBERON_0014637;UBERON_0002240
UBERON_0002976;UBERON_0000955
UBERON_0001767;UBERON_0000970
UBERON_0022281;UBERON_0000059
UBERON_0018588;UBERON_0004765
UBERON_0007699;UBERON_0002240
UBERON_0008463;UBERON_0004765
UBERON_0003028;UBERON_0000955
UBERON_0004116;UBERON_0001690
UBERON_0002580;UBERON_0000955
UBERON_0008879;UBERON_0001690
UBERON_0011587;UBERON_0004765
UBERON_0010881;UBERON_0004765
CL_2000028;UBERON_0000955
CL_0002296;UBERON_0005057
UBERON_0005815;UBERON_0004765
UBERON_0005421;UBERON_0000922
UBERON_0007121;UBERON_0002097
CL_0002610;UBERON_0000955
UBERON_0004451;UBERON_0004765
UBERON_0004724;UBERON_0000970
UBERON_0000144;UBERON_0004765
UBERON_0011624;UBERON_0000065 UBERON_0004765
UBERON_0010752;UBERON_0000922 UBERON_0004765
UBERON_0007125;UBERON_0000922
UBERON_0008843;UBERON_0000922
UBERON_0001801;UBERON_0000970
UBERON_0004229;UBERON_0001255
UBERON_0004134;UBERON_0002113
UBERON_0002693;UBERON_0000955
UBERON_4200172;UBERON_0004765
CL_1000500;UBERON_0002113
UBERON_0002804;UBERON_0000955
UBERON_0001723;UBERON_0001723
UBERON_0009870;UBERON_0000945
UBERON_0002080;UBERON_0000948
UBERON_0008456;UBERON_0004765
UBERON_0012330;UBERON_0000065
UBERON_0011608;UBERON_0004765
UBERON_0010321;UBERON_0004765
UBERON_0009980;UBERON_0004765
UBERON_0016610;UBERON_0002240
UBERON_0004170;UBERON_0002240
CL_0000155;UBERON_0000945
UBERON_0001928;UBERON_0000955
UBERON_0006565;UBERON_0000057
UBERON_0008434;UBERON_0004765
CL_0000476;UBERON_0000955
UBERON_0001684;UBERON_0004765
UBERON_0006931;UBERON_0000945
UBERON_0002958;UBERON_0000955
UBERON_0001626;UBERON_0000948
UBERON_0022429;UBERON_0000955
UBERON_0010134;UBERON_0000955
UBERON_0010256;UBERON_0000922
UBERON_0002313;UBERON_0000955
CL_0002641;UBERON_0001043
UBERON_0003556;UBERON_0000955
UBERON_0002567;UBERON_0000955
UBERON_0001908;UBERON_0000955
UBERON_2001431;UBERON_0000922
UBERON_0005145;UBERON_0002113
UBERON_0002862;UBERON_0000045
UBERON_0001610;UBERON_0001723
UBERON_0010389;UBERON_0004765
UBERON_0019190;UBERON_0002048 UBERON_0000065
UBERON_0010721;UBERON_0004765
UBERON_0001239;UBERON_0000059
UBERON_0004997;UBERON_0000945
UBERON_0009714;UBERON_0000922
UBERON_0010681;UBERON_0004765
UBERON_0003239;UBERON_0001690
CL_1000484;UBERON_0000948
UBERON_0036291;UBERON_0000948
UBERON_0014647;UBERON_0000955
UBERON_0001870;UBERON_0000955
UBERON_0001288;UBERON_0002113
CL_2000092;UBERON_0002097
UBERON_0001770;UBERON_0000970
UBERON_0022352;UBERON_0000955
CL_1000377;UBERON_0000065
UBERON_0035007;UBERON_0004765
CL_1000335;UBERON_0002108
UBERON_0035216;UBERON_0001043
CL_0005015;UBERON_0001690 UBERON_0004765
UBERON_0035922;UBERON_0000955
CL_0002311;UBERON_0000955
UBERON_0013399;UBERON_0000970
UBERON_0006811;UBERON_0004765
CL_1000467;UBERON_0000991
UBERON_0006862;UBERON_0004765
UBERON_0015031;UBERON_0004765
UBERON_0001732;UBERON_0000065
UBERON_0008856;UBERON_0000945
CL_0002252;UBERON_0001043
UBERON_0007646;UBERON_0000922
CL_1000478;UBERON_0000948
UBERON_0022254;UBERON_0000955
UBERON_0010347;UBERON_0000922
UBERON_0003957;UBERON_0000970
UBERON_0006726;UBERON_0000970
UBERON_0004406;UBERON_0004765
UBERON_0001943;UBERON_0000955
UBERON_0009014;UBERON_0002097
CL_0002064;UBERON_0001264
UBERON_0022368;UBERON_0000955
UBERON_0005089;UBERON_0000922
UBERON_0011309;UBERON_0004765
UBERON_0001114;UBERON_0002107
UBERON_0016453;UBERON_0004765
UBERON_0002840;UBERON_0000045
UBERON_0000017;UBERON_0001264
UBERON_0013584;UBERON_0004765
UBERON_0009661;UBERON_0000955
UBERON_0005311;UBERON_0000922
UBERON_0001664;UBERON_0000955
UBERON_0004610;UBERON_0004765
UBERON_0015103;UBERON_0004765
UBERON_0005942;UBERON_0002097
CL_0010006;UBERON_0000948
UBERON_0000323;UBERON_0000922
CL_1001213;UBERON_0002113
CL_0000810;UBERON_0005057
CL_0002601;UBERON_0000995
UBERON_0035763;UBERON_0000948
UBERON_0004533;UBERON_0000991
UBERON_0003571;UBERON_0000065
UBERON_0014640;UBERON_0000955
UBERON_0001081;UBERON_0000948
UBERON_0002592;UBERON_0000955
UBERON_0006325;UBERON_0000065
UBERON_0000395;UBERON_0000045
UBERON_0003655;UBERON_0004765
UBERON_0014463;UBERON_0000045
UBERON_0010424;UBERON_0004765
UBERON_0010742;UBERON_0004765
UBERON_0005996;UBERON_0000948
UBERON_0019292;UBERON_0000955
CL_0002317;UBERON_0001690
UBERON_0002979;UBERON_0000955
UBERON_0000966;UBERON_0000970
UBERON_0014872;UBERON_0004765
UBERON_0002265;UBERON_0000955
UBERON_0035835;UBERON_0000948
UBERON_0002716;UBERON_0000955
UBERON_0002488;UBERON_0001690
UBERON_0006490;UBERON_0002240
UBERON_0005979;UBERON_0000948
UBERON_0016635;UBERON_0000955
UBERON_0012085;UBERON_0002048 UBERON_0000065
UBERON_0035970;UBERON_0000955
UBERON_0008462;UBERON_0004765
CL_1000428;UBERON_0002097
UBERON_0004545;UBERON_0000955
UBERON_0008426;UBERON_0004765
UBERON_0009506;UBERON_0000922 UBERON_0001690
UBERON_0014620;UBERON_0002240
UBERON_0007296;UBERON_0000922
UBERON_0018552;UBERON_0004765
UBERON_0001702;UBERON_0002097
UBERON_0013544;UBERON_0000955
UBERON_0002829;UBERON_0000955
UBERON_0004076;UBERON_0000955
UBERON_0018299;UBERON_0004765
UBERON_0001163;UBERON_0000945
UBERON_0005282;UBERON_0000955
UBERON_0010687;UBERON_0000922 UBERON_0004765
UBERON_0014550;UBERON_0000955
CL_1001588;UBERON_0000059 UBERON_0001155
UBERON_0018144;UBERON_0004765
UBERON_0004478;UBERON_0000065
UBERON_0015790;UBERON_0002097
UBERON_0009622;UBERON_0002113
UBERON_0003002;UBERON_0000955
UBERON_0011301;UBERON_0000922 UBERON_0004765
UBERON_0035937;UBERON_0000955
UBERON_0010548;UBERON_0000922 UBERON_0004765
UBERON_0009501;UBERON_0000922
UBERON_0018577;UBERON_0004765
UBERON_0010230;UBERON_0000970
UBERON_0023787;UBERON_0000955
UBERON_0019258;UBERON_0000955
UBERON_0003387;UBERON_0000065
UBERON_0002906;UBERON_0000955
UBERON_0014779;UBERON_0002107
CL_0010022;UBERON_0000948
UBERON_0002632;UBERON_0000955
UBERON_0002144;UBERON_0000955
UBERON_0005491;UBERON_0000922
UBERON_0002046;UBERON_0002046
UBERON_0008922;UBERON_0000970
CL_2000084;UBERON_0000970
UBERON_0005014;UBERON_0000057
UBERON_0010545;UBERON_0004765
UBERON_0005055;UBERON_0004765
UBERON_0035213;UBERON_0000948
UBERON_0009573;UBERON_0000955
UBERON_0015059;UBERON_0004765
UBERON_0004530;UBERON_0004765
UBERON_0002843;UBERON_0000045
UBERON_0014607;UBERON_0002240
UBERON_0015147;UBERON_0002097 UBERON_0001690
UBERON_0016931;UBERON_0004765
UBERON_0013533;UBERON_0000955
UBERON_0014801;UBERON_0004765
UBERON_0036212;UBERON_0001690
UBERON_0005410;UBERON_0001690 UBERON_0004765
UBERON_0002594;UBERON_0000955
UBERON_0005022;UBERON_0000065
UBERON_0002575;UBERON_0000955
UBERON_0004211;UBERON_0002113
UBERON_0005489;UBERON_0000948
UBERON_0004667;UBERON_0000948
UBERON_0001687;UBERON_0001690 UBERON_0004765
UBERON_0013616;UBERON_0004765
UBERON_0002173;UBERON_0002048 UBERON_0000065
UBERON_0001860;UBERON_0001690
UBERON_0002078;UBERON_0000948
UBERON_0002875;UBERON_0000955
UBERON_0014621;UBERON_0002240
UBERON_0014505;UBERON_0004765
UBERON_0010714;UBERON_0004765
UBERON_0012364;UBERON_0002046
CL_0002553;UBERON_0002048 UBERON_0000065
UBERON_0014370;UBERON_0000955
UBERON_0002071;UBERON_0002097
UBERON_0005572;UBERON_0000922
UBERON_0012126;UBERON_0004765
UBERON_0003220;UBERON_0000922
UBERON_0019204;UBERON_0002097
UBERON_0002900;UBERON_0000955
UBERON_0010294;UBERON_0000970
UBERON_0016516;UBERON_0000057
UBERON_0002801;UBERON_0000955
UBERON_0002007;UBERON_0005057
UBERON_0018542;UBERON_0004765
UBERON_0001797;UBERON_0000970
UBERON_0005320;UBERON_0002113
UBERON_0004320;UBERON_0004765
UBERON_0011854;UBERON_0002097
UBERON_0000362;UBERON_0002113
UBERON_0015016;UBERON_0001690 UBERON_0004765
UBERON_0001930;UBERON_0000955
UBERON_0004311;UBERON_0004765
UBERON_0016394;UBERON_0005057
UBERON_0035005;UBERON_0000922
UBERON_0006516;UBERON_0000955
UBERON_0007822;UBERON_0004765
UBERON_0010684;UBERON_0004765
UBERON_0005047;UBERON_0000065
UBERON_0009129;UBERON_0000922 UBERON_0000948
UBERON_0006452;UBERON_0002240
CL_0002482;UBERON_0002097
UBERON_0003404;UBERON_0002048 UBERON_0000065
UBERON_0002939;UBERON_0000955
UBERON_0007275;UBERON_0001690
UBERON_0035074;UBERON_0002097
UBERON_0006478;UBERON_0000955
UBERON_0006588;UBERON_0002107
UBERON_0034678;UBERON_0000955
CL_1001602;UBERON_0000955
UBERON_0002325;UBERON_0000057
UBERON_0004546;UBERON_0004765
UBERON_0001803;UBERON_0000970
UBERON_0000371;UBERON_0000922
UBERON_0007775;UBERON_0004765
UBERON_0003989;UBERON_0000955
UBERON_0007644;UBERON_0005057
UBERON_0005395;UBERON_0000955
UBERON_0010151;UBERON_0000057
UBERON_0016559;UBERON_0000955
UBERON_0011772;UBERON_0004765
UBERON_0005351;UBERON_0000955
UBERON_0035836;UBERON_0000948
UBERON_0010854;UBERON_0002097
UBERON_0009692;UBERON_0001690
UBERON_0003407;UBERON_0004765
UBERON_0006493;UBERON_0002240
UBERON_0002656;UBERON_0000955
UBERON_0018604;UBERON_0004765
UBERON_0004823;UBERON_0002107
UBERON_0005438;UBERON_0000948
UBERON_0005988;UBERON_0000948
UBERON_0001439;UBERON_0004765
UBERON_0018118;UBERON_0002113
UBERON_0004317;UBERON_0004765
UBERON_0002107;UBERON_0002107
UBERON_0002478;UBERON_0004765
CL_0002310;UBERON_0000955
UBERON_0002145;UBERON_0000955
UBERON_0004195;UBERON_0002113
UBERON_0006542;UBERON_0002113
UBERON_0009736;UBERON_0000970
CL_1000277;UBERON_0002108
UBERON_0018667;UBERON_0004765
UBERON_0010379;UBERON_0000970
UBERON_0012303;UBERON_0001255
UBERON_0002552;UBERON_0000955
UBERON_0001820;UBERON_0002097
UBERON_0022318;UBERON_0000955
UBERON_0010011;UBERON_0000955
UBERON_0002348;UBERON_0000948
UBERON_0004620;UBERON_0004765
UBERON_0016502;UBERON_0000945
CL_1000854;UBERON_0002113
UBERON_0009470;UBERON_0004765
UBERON_0006648;UBERON_0000991
UBERON_0003548;UBERON_0000955
UBERON_0009127;UBERON_0000045
UBERON_0018413;UBERON_0004765
UBERON_0001689;UBERON_0001690 UBERON_0004765
UBERON_0007290;UBERON_0000922
UBERON_0002755;UBERON_0000955
UBERON_0006723;UBERON_0001690 UBERON_0004765
UBERON_0009125;UBERON_0000922
UBERON_0035444;UBERON_0002107
UBERON_0006248;UBERON_0001690 UBERON_0004765
UBERON_0001953;UBERON_0000955
UBERON_0018376;UBERON_0004765
UBERON_0004947;UBERON_0000065
UBERON_0004078;UBERON_0000955
UBERON_0002792;UBERON_0002240
UBERON_0036063;UBERON_0000955
UBERON_0003537;UBERON_0002048 UBERON_0000065
UBERON_0018321;UBERON_0004765
UBERON_0007628;UBERON_0000955
UBERON_0006305;UBERON_0000922
UBERON_0002533;UBERON_0000922
UBERON_0013618;UBERON_0004765
UBERON_0002469;UBERON_0001043
CL_1000447;UBERON_0001043
UBERON_0006246;UBERON_0000922 UBERON_0004765
UBERON_0006304;UBERON_0000922
UBERON_0013475;UBERON_0001723
UBERON_0006322;UBERON_0000970
UBERON_0008310;UBERON_0000065
UBERON_0002658;UBERON_0000955
UBERON_0011978;UBERON_0004765
UBERON_0016570;UBERON_0002240
UBERON_0013693;UBERON_0000955
UBERON_0008256;UBERON_0004765
UBERON_0022260;UBERON_0000955
UBERON_0004910;UBERON_0000991
UBERON_0003932;UBERON_0004765
UBERON_0004528;UBERON_0004765
UBERON_0005220;UBERON_0001264
CL_2000093;UBERON_0002048 UBERON_0000065
UBERON_0002736;UBERON_0000955
UBERON_0002787;UBERON_0000955
UBERON_0003016;UBERON_0000955
UBERON_0000076;UBERON_0000922
UBERON_0015027;UBERON_0004765
UBERON_0010391;UBERON_0000995
UBERON_0002836;UBERON_0000045
UBERON_0004929;UBERON_0000059 UBERON_0001155
CL_1001111;UBERON_0002113
UBERON_0010569;UBERON_0004765
UBERON_0018653;UBERON_0004765
UBERON_0012359;UBERON_0004765
UBERON_0007764;UBERON_0000955
UBERON_0009192;UBERON_0000922
UBERON_0002504;UBERON_0004765
UBERON_0013525;UBERON_0000945
UBERON_0006082;UBERON_0001255
UBERON_0005245;UBERON_0002048 UBERON_0000065
UBERON_0004631;UBERON_0004765
UBERON_0003075;UBERON_0000922
UBERON_0005432;UBERON_0000922 UBERON_0000948
UBERON_0011623;UBERON_0000065 UBERON_0004765
CL_1000278;UBERON_0002108
UBERON_0000083;UBERON_0002113
UBERON_0004882;UBERON_0002097
UBERON_0035935;UBERON_0000955
UBERON_0035158;UBERON_0000955
UBERON_0003832;UBERON_0001043
UBERON_0006844;UBERON_0004765
UBERON_0011862;UBERON_0002048 UBERON_0000065
UBERON_0004760;UBERON_0000059
UBERON_0002669;UBERON_0000955
UBERON_0002762;UBERON_0000955
UBERON_0009124;UBERON_0000922
UBERON_0006217;UBERON_0000922
UBERON_0003307;UBERON_0000955 UBERON_0000922
CL_0002224;UBERON_0000970
UBERON_0005276;UBERON_0002097
UBERON_0004622;UBERON_0004765
CL_1000449;UBERON_0002113
UBERON_0004397;UBERON_0004765
UBERON_0034726;UBERON_0002097
UBERON_0009769;UBERON_0000922
UBERON_0015067;UBERON_0004765
UBERON_0001075;UBERON_0004765
UBERON_0004606;UBERON_0004765
UBERON_0003675;UBERON_0004765
UBERON_0013679;UBERON_0000970
UBERON_0004901;UBERON_0002048 UBERON_0000065
UBERON_0013560;UBERON_0000955
UBERON_0006125;UBERON_0000955
UBERON_0002222;UBERON_0004765
UBERON_0035776;UBERON_0000045
UBERON_0011679;UBERON_0004765
UBERON_0034730;UBERON_0000955
UBERON_0018589;UBERON_0004765
UBERON_0002338;UBERON_0000065
UBERON_0000319;UBERON_0000922
UBERON_0006486;UBERON_0000955
UBERON_0005933;UBERON_0002097
UBERON_0016943;UBERON_0004765
UBERON_0010402;UBERON_0002097
UBERON_0013486;UBERON_0000059 UBERON_0001155
UBERON_0005998;UBERON_0000948
UBERON_0004375;UBERON_0004765
UBERON_0001068;UBERON_0002097
UBERON_0001892;UBERON_0000922
UBERON_0001281;UBERON_0002107
UBERON_0003007;UBERON_0000955
CL_0000322;UBERON_0002048 UBERON_0000065
UBERON_0001003;UBERON_0002097
UBERON_0005007;UBERON_0002113
UBERON_0001228;UBERON_0002113
CL_1000191;UBERON_0001690 UBERON_0004765
UBERON_0002763;UBERON_0000955
UBERON_0002668;UBERON_0000955
UBERON_0010558;UBERON_0004765
UBERON_0003867;UBERON_0004765
UBERON_0005577;UBERON_0000922
CL_1000287;UBERON_0000948
UBERON_0001976;UBERON_0001043
UBERON_0003329;UBERON_0000059
UBERON_0018160;UBERON_0001690 UBERON_0004765
UBERON_0006532;UBERON_0000970
UBERON_0003983;UBERON_0000948
UBERON_0002816;UBERON_0000955
UBERON_0008928;UBERON_0000970
UBERON_0001694;UBERON_0004765
UBERON_0004123;UBERON_0000948
UBERON_0004408;UBERON_0004765
UBERON_0010566;UBERON_0004765
UBERON_0002586;UBERON_0000955
UBERON_0003458;UBERON_0004765
UBERON_0014876;UBERON_0004765
UBERON_0009576;UBERON_0000955 UBERON_0000922
UBERON_0001470;UBERON_0004765
UBERON_0011214;UBERON_0000955
UBERON_0001711;UBERON_0000970
UBERON_0018238;UBERON_0000955
UBERON_0013631;UBERON_0004765
UBERON_0006673;UBERON_0004765
CL_1000458;UBERON_0002097
UBERON_0004323;UBERON_0004765
UBERON_0036288;UBERON_0000948
UBERON_0002551;UBERON_0000955
UBERON_0018113;UBERON_0002113
UBERON_0006966;UBERON_0000948
CL_1000296;UBERON_0000057
UBERON_0006099;UBERON_0000955
UBERON_0014444;UBERON_0004765
UBERON_0002742;UBERON_0000955
UBERON_0009735;UBERON_0000970
UBERON_0003029;UBERON_0000955
UBERON_0003644;UBERON_0002113
UBERON_0006469;UBERON_0002240
UBERON_0002202;UBERON_0000065
UBERON_0006116;UBERON_0000955
UBERON_0005253;UBERON_0000922
UBERON_0001510;UBERON_0002097
UBERON_0002073;UBERON_0002097
UBERON_0035930;UBERON_0000955
UBERON_0001289;UBERON_0002113
UBERON_0002942;UBERON_0000955
CL_1001611;UBERON_0000955
UBERON_0019255;UBERON_0000970 UBERON_0002097
UBERON_0011607;UBERON_0004765
UBERON_0010141;UBERON_0000922 UBERON_0000991
UBERON_0005411;UBERON_0001690 UBERON_0004765
UBERON_0005567;UBERON_0000922
UBERON_0016513;UBERON_0000948
UBERON_0002945;UBERON_0000955
CL_1001585;UBERON_0000059 UBERON_0001155
UBERON_0014874;UBERON_0004765
UBERON_0011576;UBERON_0004765
UBERON_0011960;UBERON_0004765
CL_1001571;UBERON_0000955
UBERON_0011370;UBERON_0004765
UBERON_0006776;UBERON_0004765
UBERON_0002687;UBERON_0000955
UBERON_0002815;UBERON_0000955
UBERON_0005594;UBERON_0000922
CL_1001587;UBERON_0000995
UBERON_0007993;UBERON_0004765
UBERON_0010227;UBERON_0000922
UBERON_0018574;UBERON_0004765
UBERON_0006431;UBERON_0004765
UBERON_0003299;UBERON_0000955 UBERON_0000922
UBERON_0017626;UBERON_0000059
UBERON_0017670;UBERON_0004765
UBERON_0005673;UBERON_0002048 UBERON_0000065
UBERON_0015034;UBERON_0004765
UBERON_0010233;UBERON_0002046
UBERON_0035156;UBERON_0000955
UBERON_0005991;UBERON_0000948 UBERON_0004765
UBERON_0011859;UBERON_0001690
UBERON_0015060;UBERON_0004765
UBERON_0005293;UBERON_0000955
UBERON_0017692;UBERON_0004765
CL_0002196;UBERON_0002107
UBERON_0006863;UBERON_0004765
UBERON_0014501;UBERON_0004765
CL_1001601;UBERON_0002369
UBERON_0002604;UBERON_0000955
UBERON_0016447;UBERON_0002097
UBERON_0001695;UBERON_0004765
UBERON_0034898;UBERON_0004765
UBERON_0020358;UBERON_0000955
UBERON_0003013;UBERON_0000955
UBERON_0001028;UBERON_0004765
UBERON_0005945;UBERON_0004765
UBERON_0011142;UBERON_0004765
UBERON_0001357;UBERON_0000059
UBERON_0002133;UBERON_0000948
UBERON_0006209;UBERON_0000922 UBERON_0004765
UBERON_0001755;UBERON_0004765
UBERON_0013068;UBERON_0004765
UBERON_0004649;UBERON_0004765
UBERON_0012246;UBERON_0002046
CL_1000342;UBERON_0002108
UBERON_0018580;UBERON_0004765
UBERON_0000970;UBERON_0000970
UBERON_0009138;UBERON_0000922
UBERON_0002889;UBERON_0000955
UBERON_0001542;UBERON_0005057
UBERON_0003933;UBERON_0004765
UBERON_0005925;UBERON_0004765
UBERON_0009966;UBERON_0000948
CL_0002171;UBERON_0000065
UBERON_0002499;UBERON_0001690
UBERON_0002527;UBERON_0005057 UBERON_0001264
UBERON_0004614;UBERON_0004765
UBERON_0016397;UBERON_0005057
CL_0002184;UBERON_0000065
UBERON_0001080;UBERON_0004765
UBERON_0004086;UBERON_0000955
UBERON_0003647;UBERON_0004765
UBERON_0006728;UBERON_0002107
UBERON_0003301;UBERON_0000955 UBERON_0000922
UBERON_0015280;UBERON_0001264
UBERON_0008575;UBERON_0000065
UBERON_0002195;UBERON_0005057
UBERON_0002498;UBERON_0004765
UBERON_0003099;UBERON_0000922
UBERON_0002832;UBERON_0000955
CL_0002654;UBERON_0001043
UBERON_0002891;UBERON_0000955
UBERON_0001764;UBERON_0004765
UBERON_0007262;UBERON_0004765
UBERON_0003325;UBERON_0000922 UBERON_0001690
UBERON_0003973;UBERON_0004765
UBERON_0008573;UBERON_0000065
UBERON_0006174;UBERON_0002113
UBERON_0006777;UBERON_0000922
UBERON_0006096;UBERON_0000955
UBERON_0022337;UBERON_0000955
UBERON_0005691;UBERON_0000922
UBERON_0014648;UBERON_0000955
UBERON_0006533;UBERON_0000970
UBERON_0010728;UBERON_0000922 UBERON_0004765
UBERON_0006601;UBERON_0000922
UBERON_0009970;UBERON_0001264
CL_0000083;UBERON_0001264
UBERON_0000959;UBERON_0000955
UBERON_0001049;UBERON_0000922
UBERON_0005913;UBERON_0004765
UBERON_0004951;UBERON_0002048 UBERON_0000065
UBERON_0000349;UBERON_0000955
UBERON_0006785;UBERON_0000955
UBERON_0035966;UBERON_0000970
UBERON_0002310;UBERON_0000955
UBERON_0004387;UBERON_0004765
UBERON_0009635;UBERON_0004765
UBERON_0003547;UBERON_0000955
UBERON_0006262;UBERON_0001690 UBERON_0004765
UBERON_0005338;UBERON_0000948
UBERON_0014491;UBERON_0004765
UBERON_0036286;UBERON_0000948
UBERON_0017261;UBERON_0004765
UBERON_0010534;UBERON_0002113
UBERON_0010727;UBERON_0004765
UBERON_0005943;UBERON_0002097
UBERON_0009668;UBERON_0000922
UBERON_0001278;UBERON_0000059
UBERON_0001428;UBERON_0004765
UBERON_0005243;UBERON_0000948
UBERON_0005946;UBERON_0000948
UBERON_0012286;UBERON_0000922
UBERON_0004525;UBERON_0000948
UBERON_0002525;UBERON_0005057
UBERON_0014488;UBERON_0004765
CL_0002535;UBERON_0000995
UBERON_0002922;UBERON_0000955
UBERON_0009611;UBERON_0000922
UBERON_0012068;UBERON_0002048 UBERON_0000065
UBERON_0002494;UBERON_0000948
CL_0010007;UBERON_0000948
UBERON_0019206;UBERON_0001723
CL_1000280;UBERON_0000059 UBERON_0001155
UBERON_0010209;UBERON_0000970
UBERON_0002769;UBERON_0000955
UBERON_0005096;UBERON_0002113
UBERON_0001449;UBERON_0004765
UBERON_0014875;UBERON_0004765
UBERON_0002657;UBERON_0000955
UBERON_0004792;UBERON_0001264
UBERON_0000461;UBERON_0000057
UBERON_0010413;UBERON_0000995
UBERON_0000203;UBERON_0000955
UBERON_0018573;UBERON_0004765
UBERON_0015839;UBERON_0004765
CL_0001035;UBERON_0004765
UBERON_0003981;UBERON_0000991
UBERON_0014527;UBERON_0000955
UBERON_0006937;UBERON_0001690
UBERON_0000426;UBERON_0000922
UBERON_0001287;UBERON_0002113
UBERON_0002748;UBERON_0000955
CL_1000804;UBERON_0002113
CL_1000325;UBERON_0002108
UBERON_0003592;UBERON_0000065
UBERON_0002233;UBERON_0001690
UBERON_0013615;UBERON_0000955
UBERON_0002607;UBERON_0000955
UBERON_0001143;UBERON_0002107
CL_1000702;UBERON_0002113
UBERON_0035014;UBERON_0000955
UBERON_0002803;UBERON_0000955
UBERON_0012297;UBERON_0000057
UBERON_0002928;UBERON_0000955
UBERON_0022276;UBERON_0000059 UBERON_0001155
UBERON_0035471;UBERON_0002113
UBERON_0013586;UBERON_0004765
UBERON_0010701;UBERON_0004765
UBERON_0001845;UBERON_0001690 UBERON_0004765
UBERON_0001269;UBERON_0004765
CL_0002603;UBERON_0000955
UBERON_0013162;UBERON_0000955
UBERON_0003019;UBERON_0000955
UBERON_0036150;UBERON_0002097
UBERON_0036262;UBERON_0000995
UBERON_0002113;UBERON_0002113
CL_1000410;UBERON_0000948
UBERON_0003126;UBERON_0000065
UBERON_0003531;UBERON_0002097
UBERON_0005840;UBERON_0002240
UBERON_0011015;UBERON_0004765
UBERON_0015041;UBERON_0004765
UBERON_0002879;UBERON_0000955
UBERON_0002602;UBERON_0000955
UBERON_0022355;UBERON_0000995
UBERON_0001247;UBERON_0002107 UBERON_0000945 UBERON_0000922
UBERON_0001951;UBERON_0000065
UBERON_0003107;UBERON_0004765
UBERON_0004436;UBERON_0004765
UBERON_0004946;UBERON_0002108
UBERON_0018282;UBERON_0004765
UBERON_0002082;UBERON_0000948
UBERON_0003008;UBERON_0000955
UBERON_0007835;UBERON_0002240
UBERON_0016467;UBERON_0001690
UBERON_0006345;UBERON_0001690
UBERON_0005321;UBERON_0002113
UBERON_0005429;UBERON_0001264
UBERON_0006240;UBERON_0000922
UBERON_0001067;UBERON_0004765
UBERON_0012131;UBERON_0004765
UBERON_0003500;UBERON_0000970
UBERON_0002754;UBERON_0000955
UBERON_0000087;UBERON_0000922
UBERON_0009709;UBERON_0001264
UBERON_0006444;UBERON_0004765
CL_1000454;UBERON_0002113
UBERON_0003561;UBERON_0000955
CL_1000352;UBERON_0002048 UBERON_0000065
UBERON_0016568;UBERON_0001690
UBERON_0002935;UBERON_0000955
UBERON_0001879;UBERON_0000955
UBERON_0007213;UBERON_0000922
UBERON_0003362;UBERON_0001690
UBERON_0003383;UBERON_0000948
UBERON_0026246;UBERON_0002240
UBERON_0004756;UBERON_0004765
UBERON_0005068;UBERON_0000922
UBERON_0000199;UBERON_0004765
UBERON_0003862;UBERON_0004765
UBERON_0010582;UBERON_0004765
UBERON_0013506;UBERON_0004765
UBERON_0035926;UBERON_0000955
UBERON_0002854;UBERON_0000045
UBERON_0002618;UBERON_0000955
UBERON_0006107;UBERON_0000955
UBERON_0035075;UBERON_0002046
UBERON_0016452;UBERON_0004765
UBERON_0005565;UBERON_0000922
UBERON_0003031;UBERON_0000955
UBERON_0012063;UBERON_0002048 UBERON_0000065
CL_0000437;UBERON_0000955
UBERON_0013738;UBERON_0000955
UBERON_0009834;UBERON_0000955
UBERON_0005580;UBERON_0000922
UBERON_0009210;UBERON_0000922
UBERON_0003651;UBERON_0004765
UBERON_0003564;UBERON_0000955
UBERON_0014547;UBERON_0002240
UBERON_0015870;UBERON_0005057
UBERON_0002702;UBERON_0000955
CL_1000324;UBERON_0002108
UBERON_0006935;UBERON_0001690
UBERON_0005437;UBERON_0002240
UBERON_0018150;UBERON_0002097
CL_0002483;UBERON_0002097
